kind,hero_a,hero_b,role_a,role_b,n_cooccur,effect_pp,se_pp,z,p_raw,is_teamup,q
synergy,Adam Warlock,Jubilee,Support,Support,6613,2.984426266089758,0.7596576442403401,3.928646395803985,8.54253408761976e-05,False,0.004182354954326491
synergy,Human Torch,Ultron,Damage,Support,2568,2.8912138861178724,1.0798910148172762,2.6773200688285033,0.007421370188914205,False,0.0989103726844732
synergy,Invisible Woman,The Thing,Support,Tank,33487,2.8562464993353074,0.543663643857585,5.253701496514844,1.4907241794266747e-07,True,1.986804059135885e-05
synergy,Magik,The Hood,Damage,Tank,71837,2.849538896267085,0.38148832690568224,7.469531032260377,8.048112825844251e-14,True,3.2179037782000594e-11
synergy,Phoenix,Cyclops,Damage,Damage,9156,2.8403112224938085,0.662002868687836,4.290481743868609,1.782859426329084e-05,True,0.0010692699409408683
synergy,Rocket Raccoon,Mister Fantastic,Support,Damage,11258,2.8392631514789857,0.6384876378559622,4.446856889842402,8.713584564356549e-06,True,0.000597253981996896
synergy,Mantis,Star-lord,Support,Damage,18232,2.8197601184437544,0.6303798330710015,4.473112828985689,7.708907431736316e-06,True,0.0005658392219716087
synergy,Devil Dinosaur,Deadpool (Strategist),Tank,Support,4889,2.7529522552262793,0.930161109546559,2.959650996985142,0.003079877297908062,False,0.05401968995270753
synergy,Black Panther,Elsa Bloodstone,Damage,Damage,2926,2.702468172339159,0.981652195368367,2.752979298666013,0.005905563037832711,False,0.08383103980923476
synergy,Black Panther,Deadpool (Vanguard),Damage,Tank,2584,2.6688619067518276,1.0615713499556476,2.514067384037194,0.011934762799464269,False,0.13569429362992785
synergy,White Fox,Black Cat,Support,Damage,10182,2.6643513286593556,0.7006239673224613,3.80282641320646,0.00014305459564489887,True,0.006421391089893065
synergy,Hulk,Venom,Tank,Tank,4377,2.6525920067855107,0.8871035784446477,2.9901716904764166,0.0027882067934039845,False,0.0507632431989724
synergy,Captain America,Hela,Tank,Damage,3056,2.6511000304465333,0.9968560348231335,2.6594612841130094,0.007826572462505708,False,0.10248189207637495
synergy,Black Panther,Namor,Damage,Damage,2594,2.627312305089123,1.0538776129827792,2.4929956502758115,0.012667039800738345,False,0.14068624297208931
synergy,Namor,Deadpool (Vanguard),Damage,Tank,3222,2.608318510498861,0.9869994409491606,2.6426747597653533,0.008225400490184451,False,0.10496136051038563
synergy,White Fox,Deadpool (Strategist),Support,Support,3196,2.4485708489126976,1.0770847018652823,2.2733317488144547,0.023006195674507308,False,0.18763774872766364
synergy,Hulk,Doctor Strange,Tank,Tank,8759,2.4255905395105097,0.6936475122284842,3.4968633156598585,0.0004707629710733678,True,0.015272841564211496
synergy,Groot,Namor,Tank,Damage,4624,2.417696871427001,0.8556874418565178,2.825443909964968,0.0047215153628923125,False,0.07403212650705004
synergy,Wolverine,Gambit,Damage,Support,11243,2.3558375734106525,0.6598512031030875,3.570255782412514,0.00035663281621978686,True,0.013523707543000859
synergy,Cloak & Dagger,Adam Warlock,Support,Support,7961,2.341601735225523,0.7336713518462726,3.1916221470729615,0.0014147627703304118,False,0.03346703319803184
synergy,Spider-man,Peni Parker,Damage,Tank,6465,2.3322982090343376,0.7431146584703193,3.1385442104389485,0.0016978932006020246,True,0.035114187829691876
synergy,Magik,Deadpool (Strategist),Damage,Support,9771,2.316033528240268,0.6831857043926488,3.3900497527231175,0.0006987994006910348,False,0.02069654027478756
synergy,Adam Warlock,Invisible Woman,Support,Support,5394,2.2985008718229305,0.8213217377195865,2.7985389479703247,0.005133437801708681,False,0.07643270916989148
synergy,Jeff The Land Shark,Deadpool (Strategist),Support,Support,3145,2.296941835461137,1.0567040978203528,2.1736849892027514,0.029728800740832766,False,0.21743717371115184
synergy,Devil Dinosaur,Jubilee,Tank,Support,21719,2.2908311876198337,0.6421886989219315,3.567224386641412,0.0003607825271996894,False,0.013523707543000859
synergy,Human Torch,Groot,Damage,Tank,3072,2.2805772121631405,1.0043788339469708,2.270634480817375,0.023169114318364003,False,0.18763774872766364
synergy,Peni Parker,Iron Fist,Tank,Damage,3331,2.236603198648531,0.9713427838974978,2.3025889888986417,0.02130197927468205,False,0.17868338559427355
synergy,Luna Snow,Daredevil,Support,Damage,16200,2.2001771552984772,0.6230831053247337,3.531113484696084,0.0004138141626337445,False,0.014776471939267151
synergy,Hulk,Captain America,Tank,Tank,3080,2.164890860839021,1.0353239747066982,2.091027459740149,0.03652560250607085,True,0.24189938714902312
synergy,Loki,Angela,Support,Tank,3328,2.137118207909646,1.0010476853348955,2.1348815238453738,0.03277068888682151,True,0.2292037394737166
synergy,Invisible Woman,Devil Dinosaur,Support,Tank,16544,2.1353751451074534,0.6718338785648017,3.1784273065674014,0.0014807634399905442,False,0.03346703319803184
synergy,Black Widow,Phoenix,Damage,Damage,4277,2.106281958412131,0.8625597024499628,2.4418970100615343,0.014610313988144809,True,0.15347112115822653
synergy,Winter Soldier,Elsa Bloodstone,Damage,Damage,19432,2.081370393186143,0.4734413383412948,4.3962582576296345,1.1013288970870285e-05,True,0.0007339133400310504
synergy,Hawkeye,Psylocke,Damage,Damage,3815,2.0744722048909883,0.8976772604883261,2.3109332231079347,0.020836543624678978,True,0.17788921051816678
synergy,Cloak & Dagger,Moon Knight,Support,Damage,21370,2.0722131899558787,0.5978139948654788,3.4663176301554666,0.0005276395461711899,True,0.016877430283529126
synergy,Mister Fantastic,Gambit,Damage,Support,7586,2.0632770713992308,0.7130357784105137,2.8936515303603,0.0038079050434172354,False,0.06214397414393162
synergy,Scarlet Witch,Jubilee,Damage,Support,17267,2.009282012343063,0.5877825348581827,3.4184105399250297,0.0006298802028855211,True,0.018941666513588546
synergy,Hela,Black Panther,Damage,Damage,4020,1.9989237634986545,0.854373364643826,2.339637266585403,0.019302476910284364,False,0.17150608188063773
synergy,Jubilee,The Hood,Support,Tank,153104,1.992510069901126,0.3957883027339665,5.034282357860419,4.796422625912765e-07,True,5.4793418474117726e-05
synergy,Doctor Strange,Scarlet Witch,Tank,Damage,9514,1.9890240366733696,0.6755751487236159,2.9441936110753804,0.0032379737046156105,True,0.05540651917381573
synergy,Venom,Rogue,Tank,Tank,2545,1.9650513709640567,1.1143938555883943,1.763336508999791,0.07784375119771035,False,0.34840887896139394
synergy,Jeff The Land Shark,Deadpool (Duelist),Support,Damage,4769,1.9597223247346875,0.8634533401536655,2.2696331505138696,0.023229850509427302,False,0.18763774872766364
synergy,Venom,Elsa Bloodstone,Tank,Damage,7580,1.9565858971759678,0.6995835072461728,2.7967867694277633,0.00516135843498225,False,0.07643270916989148
synergy,Storm,Devil Dinosaur,Damage,Tank,3039,1.9299444283927079,0.9980894711203394,1.9336387009737477,0.053157565448764155,False,0.2965697663060121
synergy,Hela,Phoenix,Damage,Damage,4948,1.9118524331598479,0.8079981886787031,2.366159305735879,0.017973708548453357,True,0.1639502920446373
synergy,Jeff The Land Shark,Devil Dinosaur,Support,Tank,7082,1.8859631334070461,0.8233685925772979,2.290545389281401,0.021989720538892223,True,0.1831713179611196
synergy,Hela,Thor,Damage,Tank,11218,1.884381757614614,0.6213365780122456,3.032787420375363,0.002423062260074916,True,0.04650341089535779
synergy,Rocket Raccoon,Wolverine,Support,Damage,8785,1.8717502978132072,0.6793968374411717,2.7550176784202063,0.005868896429618315,False,0.08380644365865678
synergy,Luna Snow,Adam Warlock,Support,Support,5454,1.8713306821786113,0.8110043777539427,2.307423650857739,0.021031214008086493,True,0.17867351540571083
synergy,Groot,Star-lord,Tank,Damage,5497,1.8704272023750486,0.8414870199718575,2.2227641757773076,0.02623170591845343,True,0.20452878187294052
synergy,Rocket Raccoon,Scarlet Witch,Support,Damage,8347,1.8646103347463923,0.6759094892238547,2.7586686745403144,0.005803734494434333,False,0.08380644365865678
synergy,The Thing,Jubilee,Tank,Support,34817,1.8623569959771429,0.5326091429663395,3.4966673414670284,0.00047110891027580274,False,0.015272841564211496
synergy,Iron Man,Spider-man,Damage,Damage,4013,1.8249716420860325,0.8624477263373777,2.1160373972301816,0.034341627073726434,False,0.23409487813716393
synergy,Hela,Venom,Damage,Tank,10887,1.8112542957466897,0.612086422613906,2.9591479713138464,0.003084909347028316,True,0.05401968995270753
synergy,Luna Snow,The Thing,Support,Tank,25133,1.8019786401766578,0.5637340925170808,3.1965046359548652,0.0013910359113056712,False,0.03337095151222305
synergy,Rocket Raccoon,The Thing,Support,Tank,24681,1.7989329136318288,0.5677593197152534,3.1684779996813477,0.0015323934636370742,False,0.03403899925245686
synergy,Blade,Cyclops,Damage,Damage,3142,1.7903525864763097,0.955229127468961,1.8742650689684763,0.06089389955276486,False,0.3101580998451866
synergy,Angela,The Hood,Tank,Tank,11307,1.7785104767257347,0.65528554976421,2.714099948283145,0.006645611252324279,False,0.09215503696142165
synergy,Peni Parker,The Hood,Tank,Tank,11164,1.7661993152722817,0.6584788251550849,2.6822416269138287,0.007313061797643882,False,0.09832177296207618
synergy,Storm,Adam Warlock,Damage,Support,2267,1.7636680340891844,1.1106025055038942,1.5880281426962803,0.11227997547280344,True,0.4137629203675199
synergy,Mantis,Groot,Support,Tank,14302,1.7472617479847603,0.6883705756519352,2.5382574586805675,0.011140599386955368,True,0.13037218502100453
synergy,Doctor Strange,Star-lord,Tank,Damage,6507,1.7195669756869214,0.7769691783026658,2.2131727019640794,0.026885741340013924,False,0.20736952513015977
synergy,Star-lord,Devil Dinosaur,Damage,Tank,3384,1.6897327269808704,0.981861858841504,1.7209475159515628,0.08526034815438532,False,0.35817215440159467
synergy,Hawkeye,Cloak & Dagger,Damage,Support,15104,1.6779914013374542,0.6314652894430104,2.65729792181854,0.00787697984699216,True,0.10248189207637495
synergy,Doctor Strange,Magik,Tank,Damage,27233,1.6753216096634493,0.4724122547413454,3.5463127657023197,0.0003906622436976121,True,0.014199980645917749
synergy,Hulk,Namor,Tank,Damage,10043,1.67193995784084,0.6614289076638975,2.527769709591268,0.011478961838364702,True,0.13176090646046373
synergy,The Thing,Deadpool (Strategist),Tank,Support,7732,1.6703602018281922,0.7819963233505262,2.136020530980759,0.03267774039181597,False,0.2292037394737166
synergy,Hulk,Black Widow,Tank,Damage,6314,1.6692818044301987,0.7431194964404237,2.2463167934984005,0.024683723649928917,False,0.19561683502849236
synergy,Star-lord,Rogue,Damage,Tank,2774,1.6677377788508672,1.0695016332979068,1.5593597306702975,0.11891126175185317,False,0.4224052136226068
synergy,Angela,Elsa Bloodstone,Tank,Damage,3839,1.6438188032177452,0.923350296699679,1.7802764661399133,0.07503072660985745,False,0.34072365927863296
synergy,Squirrel Girl,Spider-man,Damage,Damage,3317,1.643392332550641,0.943120588031208,1.7425049918391358,0.08142011874309449,True,0.3558616009844187
synergy,Hela,Angela,Damage,Tank,5059,1.621458068049689,0.8170761094422271,1.9844639309752543,0.04720414518266999,False,0.2790670191266489
synergy,Thor,Namor,Tank,Damage,5625,1.612978414695445,0.7917882039668845,2.037133676170434,0.04163664798737873,False,0.2602356329550243
synergy,Venom,Phoenix,Tank,Damage,11052,1.612859315214851,0.6557637569796245,2.459512740752101,0.0139125759358751,True,0.14978898407238508
synergy,Magik,Peni Parker,Damage,Tank,5710,1.6090994696434953,0.7781843188590265,2.0677613653314886,0.03866246830713736,False,0.24799802531770732
synergy,Jeff The Land Shark,Iron Fist,Support,Damage,5777,1.5922500072376653,0.8071364752681789,1.9727147217682421,0.0485280737293127,False,0.2832575398457936
synergy,Rocket Raccoon,Peni Parker,Support,Tank,14483,1.5844419549368622,0.651087773816863,2.433530498735078,0.014952375697656721,True,0.15363530310981444
synergy,Rogue,The Hood,Tank,Tank,11892,1.5820698004022118,0.6529751832819974,2.4228635955969713,0.015398707430698377,False,0.1551795529536586
synergy,Rocket Raccoon,Black Cat,Support,Damage,13454,1.5807922216139776,0.6560838831520587,2.409436144078549,0.015977191729033717,False,0.15668429429390776
synergy,Rocket Raccoon,Magik,Support,Damage,30786,1.57649848912891,0.5077179528494378,3.1050674499123256,0.0019023563814814111,False,0.038350865203142064
synergy,The Punisher,Daredevil,Damage,Damage,4130,1.5587459707061304,0.8500170976904521,1.8337819026715318,0.06668637515831896,True,0.31990956814828897
synergy,Rocket Raccoon,Devil Dinosaur,Support,Tank,13470,1.5558926240234445,0.6956957231860902,2.236455640258783,0.025321939957729734,False,0.19917158674948732
synergy,Cloak & Dagger,The Hood,Support,Tank,140455,1.5557328895697764,0.39021436868696296,3.9868672565920136,6.69514589445569e-05,True,0.0034916641306085216
synergy,Storm,Black Panther,Damage,Damage,2974,1.5540124413718164,0.9936549749338429,1.563935652287437,0.11783268077027478,True,0.4208959986679002
synergy,Star-lord,Angela,Damage,Tank,2954,1.5518569266743305,1.0411469068171908,1.4905263767419639,0.13608588635323932,True,0.45121688271272054
synergy,Doctor Strange,Namor,Tank,Damage,10145,1.5487709098845386,0.6505877306093911,2.380571961346149,0.01728578446289396,False,0.16317533282592095
synergy,Doctor Strange,Psylocke,Tank,Damage,5879,1.5422405518986328,0.7808880646810605,1.9749828709810449,0.04827009189163958,False,0.28263731440082784
synergy,Jeff The Land Shark,The Thing,Support,Tank,8673,1.5409920486504685,0.7435347067288143,2.0725220150516885,0.03821678533479022,False,0.24795674421167718
synergy,Cloak & Dagger,Wolverine,Support,Damage,13426,1.53388931835797,0.6308446481847965,2.431485030065025,0.015037069693630063,False,0.15363530310981444
synergy,Namor,Emma Frost,Damage,Tank,13001,1.5263163889903333,0.6022383545620386,2.5344058169465233,0.01126382016353769,False,0.1306342148340044
synergy,Luna Snow,Black Cat,Support,Damage,13599,1.509530161744267,0.6514586945781797,2.3171540641140562,0.02049534081047348,False,0.1768644697997334
synergy,Daredevil,Cyclops,Damage,Damage,4098,1.4986543982366767,0.8443084111411432,1.7750082534546092,0.0758965244156304,False,0.34353917372282516
synergy,Cloak & Dagger,Magik,Support,Damage,49295,1.497507115078144,0.4745589697641817,3.1555764625464495,0.0016018127471621648,False,0.03431025696823244
synergy,Groot,Invisible Woman,Tank,Support,13040,1.4963299547841349,0.6868960972477398,2.178393443753197,0.029376757583536865,False,0.21618049522363475
synergy,Jeff The Land Shark,White Fox,Support,Support,3605,1.4757999241094986,1.0043564470566917,1.4693985670469798,0.1417247157700461,False,0.45997012128595804
synergy,Black Widow,Cyclops,Damage,Damage,4670,1.4680830147248942,0.7977226284665689,1.8403426984977633,0.0657179403699379,False,0.3178575382005666
synergy,Rocket Raccoon,Iron Fist,Support,Damage,16344,1.465900538155711,0.615325649824871,2.3823166457841047,0.017204097065544554,False,0.163132920396211
synergy,Magik,White Fox,Damage,Support,15540,1.464638286742808,0.5906970975837087,2.479508182339175,0.013156371145612945,False,0.14411933506084684
synergy,The Punisher,Invisible Woman,Damage,Support,16222,1.4605868470921812,0.6203204043823132,2.354568440395842,0.01854422843459795,False,0.16684969921402
synergy,Mantis,Emma Frost,Support,Tank,32249,1.4507561459860414,0.5350462063801601,2.7114595500098786,0.006698771375811287,True,0.09235834787684642
synergy,Human Torch,Deadpool (Strategist),Damage,Support,2901,1.421808574125064,1.0566251193211063,1.3456130732899785,0.17842733329083815,False,0.5024027847003765
synergy,Groot,Cyclops,Tank,Damage,6378,1.4076046326473266,0.7569783066999206,1.8595045857837582,0.0629556498553857,False,0.3106770576983087
synergy,Black Panther,Cyclops,Damage,Damage,3829,1.4044732510362503,0.874540811258052,1.6059550714573,0.10828378193182944,False,0.4052617673236487
synergy,Hela,Wolverine,Damage,Damage,2895,1.4027758043713818,0.9861546841029079,1.4224703558017056,0.1548897513485167,False,0.4758278543170046
synergy,Peni Parker,Daredevil,Tank,Damage,2789,1.401617295388791,1.0349273192107866,1.3543147130927362,0.17563599410252562,False,0.49855640634255555
synergy,Hela,Black Widow,Damage,Damage,5859,1.4008692539822039,0.7216229281512248,1.9412759757664393,0.05222481192788347,False,0.2934436782310986
synergy,Rocket Raccoon,Elsa Bloodstone,Support,Damage,17601,1.3914620072474415,0.6125132500199488,2.2717255621851824,0.02310309125852024,False,0.18763774872766364
synergy,Venom,Thor,Tank,Tank,3935,1.389017974780237,0.9194931768799226,1.510634346949189,0.1308816379747092,False,0.4441089809071108
synergy,Cloak & Dagger,Blade,Support,Damage,15867,1.3815877936874998,0.6281490814906644,2.1994584317608896,0.02784534174980844,False,0.2107286273116418
synergy,Cloak & Dagger,Daredevil,Support,Damage,23254,1.3772670613270628,0.590436482393577,2.3326252736682944,0.019667821269811196,False,0.1731837330900658
synergy,Wolverine,Cyclops,Damage,Damage,3912,1.37015406638754,0.8759468040761522,1.5641978028935453,0.11777112303875398,True,0.4208959986679002
synergy,The Thing,Gambit,Tank,Support,22841,1.3638772247696729,0.5838589835492188,2.3359702654206043,0.01949279130444743,False,0.17255795697184276
synergy,Mantis,Angela,Support,Tank,7148,1.3622075283830237,0.789889483258974,1.7245545829560172,0.08460777425930972,False,0.3563406361662988
synergy,Mister Fantastic,Jeff The Land Shark,Damage,Support,2751,1.3620516107674627,1.006612189102996,1.353104627096959,0.17602220765825116,False,0.49855640634255555
synergy,Mister Fantastic,White Fox,Damage,Support,4065,1.3512575614967206,0.8741731872045232,1.5457549845675806,0.12216375241322988,False,0.42846614333236616
synergy,Doctor Strange,Cyclops,Tank,Damage,14563,1.3481371257018333,0.5726867112715299,2.3540569375332274,0.018569766440243156,False,0.16684969921402
synergy,Groot,Spider-man,Tank,Damage,7738,1.3478834185043258,0.6922443896871817,1.947120754728573,0.05152025930835627,False,0.29219173068734444
synergy,Black Panther,Black Widow,Damage,Damage,3248,1.3442684599284753,0.9328985256085118,1.4409589285733246,0.14959628633200608,False,0.47079694429960084
synergy,Cloak & Dagger,Mister Fantastic,Support,Damage,12819,1.3416380333949012,0.6426872762914774,2.0875441025324255,0.03683897878375162,False,0.2427931596214839
synergy,Storm,Cloak & Dagger,Damage,Support,14736,1.3270489381261288,0.6341580015598725,2.0926156176566653,0.036383481278631925,False,0.24189938714902312
synergy,Thor,The Hood,Tank,Tank,19737,1.316052316565721,0.5470537514925585,2.4057093347318412,0.016141101470412346,False,0.15740854645333016
synergy,Elsa Bloodstone,Devil Dinosaur,Damage,Tank,10200,1.3067348759631496,0.6613985500795063,1.9757147574727338,0.048187092549716266,True,0.28263731440082784
synergy,Groot,Emma Frost,Tank,Tank,5388,1.3057660107760065,0.8227104929182241,1.5871512786282127,0.11247838637327258,False,0.41385835722313025
synergy,Adam Warlock,Gambit,Support,Support,4495,1.3043880709739306,0.8671902824598346,1.5041543907456614,0.1325416182720644,False,0.4472114518068671
synergy,Spider-man,Phoenix,Damage,Damage,3427,1.3029687333240605,0.9270535534530557,1.4054945676771418,0.15987426355551626,False,0.4794229478371044
synergy,Loki,The Thing,Support,Tank,6270,1.300030616366633,0.8225524879436593,1.5804834772509724,0.11399618782647924,False,0.41625092023702237
synergy,Human Torch,Thor,Damage,Tank,3879,1.299998439440444,0.906939694168047,1.4333901667331446,0.15174636696036264,False,0.4740098103358203
synergy,Loki,Emma Frost,Support,Tank,8144,1.2993464265154169,0.7584169083857554,1.7132350454593601,0.08666930669305949,False,0.3609716436747391
synergy,Human Torch,Invisible Woman,Damage,Support,15780,1.295816930598347,0.6329730269650613,2.0471913895153597,0.04063929653163914,True,0.257919768199477
synergy,Magneto,Gambit,Tank,Support,90227,1.2916300779820238,0.43110270263784256,2.996107586611644,0.0027344993731767994,True,0.0504620307403934
synergy,Mantis,The Thing,Support,Tank,17987,1.2841901840635612,0.6040630969285427,2.1259206043097745,0.03350987095906604,False,0.2325739820398376
synergy,Venom,The Hood,Tank,Tank,26595,1.2841502250060537,0.5035852281083791,2.5500156742677236,0.010771807603405856,False,0.12856500716701816
synergy,Mantis,Luna Snow,Support,Support,16804,1.2800900239257462,0.6169600046311556,2.074834696442012,0.0380018577134271,False,0.24795674421167718
synergy,Cloak & Dagger,Black Cat,Support,Damage,20388,1.2739711662056836,0.599932691775865,2.123523494668365,0.03371000884716417,False,0.2325739820398376
synergy,Jeff The Land Shark,Emma Frost,Support,Tank,11400,1.2634728430222435,0.6798746967875657,1.8583907431651767,0.06311354587287529,False,0.3106770576983087
synergy,Magik,Star-lord,Damage,Damage,4981,1.2610289371379808,0.795971212191224,1.5842645033185339,0.11313354000723624,False,0.41499596709076414
synergy,Mantis,Gambit,Support,Support,17677,1.2593537735261977,0.6292795644709509,2.0012627846654514,0.04536407804919189,False,0.2727529404511563
synergy,Groot,Gambit,Tank,Support,9847,1.2586688156394708,0.7332904804060189,1.716466869912934,0.08607662665327645,False,0.3593121025090529
synergy,Iron Man,Thor,Damage,Tank,7275,1.2454885324161804,0.7343866682766398,1.695957437978723,0.08989394075199776,True,0.36738596910399085
synergy,Ultron,Gambit,Support,Support,4399,1.234924116874926,0.887845029425261,1.390923050697647,0.16424876208064532,False,0.4817026653196432
synergy,Hela,Elsa Bloodstone,Damage,Damage,5112,1.2308548620014539,0.7818478719688622,1.574289457234046,0.11542054599750481,False,0.41723267376953455
synergy,Ultron,Iron Man,Support,Damage,4370,1.2215565187141026,0.8652720634197633,1.4117600352035145,0.15802062956649654,True,0.47756302129906003
synergy,Mister Fantastic,Jubilee,Damage,Support,12095,1.2157907005110495,0.6391423668543808,1.9022220456057637,0.05714213189677594,False,0.30395559738440237
synergy,Daredevil,Gambit,Damage,Support,14883,1.2126916069056564,0.6516373115787238,1.86099166723229,0.06274535343803378,False,0.3106770576983087
synergy,Peni Parker,Namor,Tank,Damage,3565,1.2070677417377778,0.9468285310398037,1.2748535792559825,0.2023610722317597,False,0.5332216936851971
synergy,Hela,Black Cat,Damage,Damage,3805,1.2059579370340137,0.8853366045245694,1.3621462513476663,0.1731517343419623,False,0.4945131079599614
synergy,Captain America,Winter Soldier,Tank,Damage,8160,1.2055854190607773,0.6972109357457636,1.7291544886214913,0.0837814492452316,True,0.3563406361662988
synergy,White Fox,Deadpool (Duelist),Support,Damage,5546,1.2045853880882247,0.8174744989762326,1.4735449113052357,0.14060416313601753,False,0.4591198251265407
synergy,Hela,Daredevil,Damage,Damage,4417,1.1986626954905761,0.8100794125251372,1.4796854196728286,0.1389572184546537,False,0.4567111959447002
synergy,Black Widow,Daredevil,Damage,Damage,5932,1.1947148048085887,0.7338266808211256,1.6280612793633313,0.10351189278134015,True,0.3972852584624992
synergy,Hulk,Star-lord,Tank,Damage,3853,1.194022963853097,0.9262966540960685,1.2890286913734894,0.19738811213546648,False,0.5290883586737253
synergy,Spider-man,Devil Dinosaur,Damage,Tank,9256,1.1926060090014317,0.6446486066809443,1.850009441797627,0.0643121887591935,False,0.3134082338543146
synergy,Black Widow,Black Cat,Damage,Damage,3058,1.1925974896621285,0.9792028925111902,1.2179268451747345,0.22325177366987037,False,0.5589753387741367
synergy,Rocket Raccoon,Daredevil,Support,Damage,15438,1.1889816315095947,0.6317941255426076,1.881913084406181,0.05984781760043329,False,0.30957493287673477
synergy,Captain America,Daredevil,Tank,Damage,2788,1.1884780719213883,1.0339920316727575,1.1494073798602766,0.25038803841280566,False,0.5841947525351615
synergy,The Punisher,Jeff The Land Shark,Damage,Support,4935,1.1861333360277517,0.8554291956443881,1.386594404384628,0.16556547554749168,False,0.4843799705346738
synergy,Hawkeye,White Fox,Damage,Support,3637,1.1833160849572069,0.922558523659139,1.282646091939866,0.19961609427712101,False,0.5320877890786815
synergy,Hela,Spider-man,Damage,Damage,9543,1.1727703253523238,0.5844503253390817,2.0066210497391976,0.04479002823736468,False,0.2699780847774821
synergy,Doctor Strange,Jubilee,Tank,Support,36577,1.1627457985515488,0.5233264544242409,2.2218364631132426,0.02629435954022626,False,0.20452878187294052
synergy,Luna Snow,Psylocke,Support,Damage,9508,1.1531761583376132,0.6869547342239448,1.6786785225963403,0.09321471391078288,False,0.37448726249468756
synergy,Spider-man,Deadpool (Duelist),Damage,Damage,5652,1.1526639411835116,0.7397608808892318,1.5581574681239543,0.11919592447835267,False,0.4224052136226068
synergy,Black Widow,Invisible Woman,Damage,Support,20340,1.1477878471525582,0.5839779416808304,1.9654643869748674,0.049360513638537475,False,0.28397091659196977
synergy,Cloak & Dagger,Iron Man,Support,Damage,17401,1.145688321148093,0.5959779841454647,1.9223668518407162,0.05455961351102817,False,0.2980354710033336
synergy,Magneto,Rogue,Tank,Tank,16960,1.141432604251452,0.6020757137931336,1.8958290097109536,0.057982658533488336,True,0.30692880515943183
synergy,Iron Man,Jeff The Land Shark,Damage,Support,3716,1.1366012717628735,0.9105231309838894,1.2482947803145754,0.21192312501301525,False,0.5457202168087532
synergy,Hulk,Deadpool (Strategist),Tank,Support,5458,1.1343814857316326,0.8730649803636377,1.2993093426552909,0.1938377894050508,False,0.524326617511517
synergy,Jeff The Land Shark,Wolverine,Support,Damage,2607,1.1338549881808948,1.0445495944764547,1.085496556771152,0.27770178788571975,False,0.6071348646437253
synergy,Daredevil,White Fox,Damage,Support,7517,1.1272141953571018,0.7552313840693209,1.4925415165925326,0.13555724196372881,False,0.45041803804845626
synergy,Hela,Cyclops,Damage,Damage,5639,1.1100515737073646,0.7288762379411767,1.5229630435516408,0.12776795162442123,False,0.43773792679419743
synergy,Venom,Star-lord,Tank,Damage,4725,1.1078608432562753,0.8560558984568619,1.2941454468724771,0.1956151860375246,False,0.5278749508481682
synergy,Mantis,Elsa Bloodstone,Support,Damage,12849,1.1064880811161277,0.6558804399430512,1.6870271069712066,0.09159813980888064,False,0.36993928855472163
synergy,Loki,Gambit,Support,Support,6880,1.1018033908184375,0.8646106424608049,1.2743347545232016,0.2025448044999124,False,0.5332216936851971
