teamup_id,name,effect_logodds,effect_pp,std_error,anchor,partner
1033002,BURNING BULLETS,0.0990905850270978,2.4772646256774467,0.0343742698643715,Black Widow,Phoenix
1038002,HEX FIREWORKS,0.0990464272589349,2.4761606814733725,0.0204042087024969,Scarlet Witch,Jubilee
1064001,HELLFIRE SPARKS,0.0988051986371186,2.470129965927966,0.0094264396338779,Jubilee,The Hood
1021002,SENBONZAKURA STRIKE,0.0942779312987553,2.356948282468883,0.036259462261079,Hawkeye,Psylocke
1011001,SAVAGE SLAM,0.0936078416615332,2.3401960415383307,0.0399175389784229,Hulk,Captain America
1032002,ESU ALUMNUS,0.0885181238146298,2.2129530953657466,0.0383429553711268,Squirrel Girl,Spider-man
1028002,SP//DR SYNC,0.0849705572476945,2.124263931192363,0.0428685118614481,Ultron,Peni Parker
1036002,PARKER POWER-UP,0.0808213433265598,2.020533583163997,0.0285557476088234,Spider-man,Peni Parker
1041002,EXPERT INSTINCT,0.0803470013683379,2.0086750342084496,0.0176950551326774,Winter Soldier,Elsa Bloodstone
1054001,CIRCLE OF LIFE,0.0796917969360867,1.992294923402168,0.0323277736158322,Phoenix,Hela
1030001,LUMINOUS MOON,0.0789791430225018,1.9744785755625465,0.0186027931844789,Moon Knight,Cloak & Dagger
1043002,STAR-SOUL,0.0787844048397165,1.969610120992914,0.047598363387871,Star-lord,Adam Warlock
1034002,THUNDER OVERDRIVE,0.0752511056867278,1.8812776421681967,0.0275139940253688,Iron Man,Thor
1038001,SORCERERS SUPREME,0.0743280234379187,1.8582005859479696,0.0251154800793884,Scarlet Witch,Doctor Strange
1027001,WILD WALL,0.0731720150500704,1.8293003762517608,0.0213877005453919,Groot,Mantis
1026001,DAMISA-YAO,0.0713677517635699,1.7841937940892478,0.0398429627734689,Black Panther,Storm
1060001,LUCKY LOAN,0.0704413638981379,1.761034097453449,0.0234565842073808,White Fox,Black Cat
1024001,HEL TENDRILS,0.0691879985705661,1.7296999642641535,0.0220853685651891,Hela,Venom
1039001,RAGNAROK REBIRTH,0.0683958331467436,1.709895828668592,0.0220807633830598,Thor,Hela
1035002,ABYSSAL FLAMES,0.0675532471774552,1.6888311794363822,0.0238247673978259,Venom,Phoenix
1014002,BESTIAL HUNT,0.0651103406981679,1.6277585174541982,0.0340206222744664,The Punisher,Daredevil
1040001,FANTASTIC AMPLIFIER,0.065109967837932,1.6277491959483017,0.0236316641711738,Mister Fantastic,Rocket Raccoon
1044002,BLEED FOR BATTLE,0.0639424186811555,1.5985604670288884,0.0392092918724092,Blade,Captain America
1021001,MOONLIT SLASH,0.0633378524453381,1.583446311133453,0.0216598864062724,Hawkeye,Cloak & Dagger
1028001,STARK PROTOCOL,0.061974870031801,1.5493717507950266,0.0345755536928491,Ultron,Iron Man
1053002,SPIRIT BREAKER,0.0598377055554039,1.4959426388850992,0.014506971430715,Emma Frost,Mantis
1055002,DEVILISH AFFAIR,0.0593794278355739,1.4844856958893498,0.0291093984913667,Daredevil,Black Widow
1049002,PAIR OF THREES,0.0591068734971831,1.4776718374295796,0.0232309978567405,Wolverine,Gambit
1029001,CHAIN OF CYTTORAK,0.057729864984109,1.4432466246027256,0.0155394037866311,Magik,Doctor Strange
1047001,GUARDIAN OF THE DEEP,0.0564135057728919,1.410337644322298,0.0239824414801214,Jeff The Land Shark,Venom
1056002,ASGARDIANS OF THE GALAXY,0.0549124932404212,1.372812331010531,0.0402619673202225,Angela,Star-lord
1056001,ODIN'S UNACKNOWLEDGED,0.0548325817460801,1.3708145436520034,0.0382935774610312,Angela,Loki
1050001,UNITED SIBLINGS,0.0529466450678721,1.3236661266968044,0.0202664386407609,Invisible Woman,Human Torch
1058001,FAVORABLE ODDS,0.0524180496446608,1.310451241116521,0.0110614954447237,Gambit,Magneto
1043001,FLORA MUNITIONS,0.0505957263739952,1.2648931593498822,0.031329818767431,Star-lord,Groot
1059001,PREHISTORIC TRAP,0.0483717088734968,1.2092927218374203,0.0232971451672641,Elsa Bloodstone,Devil Dinosaur
1051002,UNBREAKABLE FORCES,0.0482266423576248,1.2056660589406214,0.0143051387029329,The Thing,Invisible Woman
1065002,EXPLOSIVE ENTANGLEMENT,0.0431343430551343,1.0783585763783587,0.0200184052869387,Rogue,Magneto
1025002,FROZEN HAVEN,0.0423880442390281,1.059701105975703,0.0126991592596869,Cloak & Dagger,Luna Snow
1022002,STARS ALIGNED,0.0383608210911928,0.9590205272798208,0.0268594845465,Captain America,Winter Soldier
1045002,GAMMA MONSTRO,0.0341054944177997,0.8526373604449928,0.0233903654176518,Namor,Hulk
1062002,SURF & TURF,0.0325898952200276,0.8147473805006908,0.0271702062482444,Devil Dinosaur,Jeff The Land Shark
1054002,TELEKINETIC BEATDOWN,0.032102596930264,0.8025649232566012,0.0426395017958736,Phoenix,Rogue
1052002,IRON & STONE,0.028856393028219,0.7214098257054755,0.0196137145879744,Iron Fist,The Thing
1053001,ICED OUT DIAMOND,0.0273096664563511,0.6827416614087778,0.013297692777484,Emma Frost,Luna Snow
1049001,BLAST SLASH,0.0272167843559743,0.6804196088993599,0.0352218893594494,Wolverine,Cyclops
1060002,PSIONIC FOX,0.0239477737536106,0.5986943438402659,0.0311250210206946,White Fox,Psylocke
1042001,VIBRANIUM MECH,0.02020061357809,0.5050153394522509,0.0416414356727564,Peni Parker,Black Panther
1023002,MAMMALIAN BOND,0.0195442095395751,0.4886052384893793,0.0290471789137516,Rocket Raccoon,Squirrel Girl
1016002,VILLAIN'S ILLUSION,0.0176700310658072,0.4417507766451823,0.0283285844868197,Loki,Hela
1024002,DEEP WRATH,0.0082905957000605,0.2072648925015135,0.0220816613559411,Hela,Namor
1058002,SPARKLING STAFF,0.0082664442960185,0.206661107400464,0.0128969603766658,Gambit,Jubilee
1040002,CLOBBERIN' RESEARCH DEPT.,0.0063008421682499,0.1575210542062489,0.0309246804359913,Mister Fantastic,The Thing
1031002,DUALITY DANCE,0.0051825855036667,0.1295646375916689,0.0305141445886719,Luna Snow,Adam Warlock
1045001,CHILLING CHARISMA,0.0038970726121925,0.0974268153048132,0.0193155281894846,Namor,Luna Snow
1062001,PRIMAL PUNISHMENT,0.0037912516716745,0.0947812917918625,0.0279834730120247,Devil Dinosaur,The Punisher
1036001,SYMBIOTE BOND,0.0025203437327987,0.0630085933199697,0.0169540084414142,Spider-man,Venom
1048001,LIGHT & DARK DARTS,-0.0011658071519112,-0.0291451787977812,0.0205555949348421,Psylocke,Cloak & Dagger
1027002,BUBBLE BUDDIES,-0.0012955793106874,-0.0323894827671856,0.0327402050861811,Groot,Jeff The Land Shark
1035001,BLOOD LEECH,-0.0016669392444493,-0.041673481111233,0.0299968329165763,Venom,Blade
1041001,TIMELESS VETERANS,-0.0017722886171701,-0.0443072154292549,0.0215195213570506,Winter Soldier,The Punisher
1030002,BLOOD MOON,-0.0019661616345088,-0.0491540408627209,0.0376119009113775,Moon Knight,Elsa Bloodstone
1022001,VOLTAIC UNION,-0.0035773689366975,-0.0894342234174394,0.0431381081690197,Captain America,Thor
1037002,MAGNETIC RESONANCE,-0.0050318124186502,-0.1257953104662557,0.0125024393125646,Magneto,Emma Frost
1061001,FELINE ALLIANCE,-0.0086943139127757,-0.2173578478193928,0.0407523227693956,Black Cat,Black Panther
1064002,VAMPIRIC KIN,-0.0161067275805973,-0.4026681895149346,0.0207470895892253,Jubilee,Blade
1050002,FIRST FAMILY,-0.01744532000477,-0.4361330001192517,0.0245537988658878,Invisible Woman,Mister Fantastic
1051001,TWO-IN-ONE,-0.0175203813188119,-0.4380095329702982,0.0219328451608646,The Thing,Human Torch
1048002,MENTAL PROJECTION,-0.0205031172928721,-0.5125779323218033,0.0245838773263063,Psylocke,Emma Frost
1037001,METALLIC CHAOS,-0.0219483078018009,-0.5487076950450225,0.0204409695556835,Magneto,Scarlet Witch
1023001,PLANET X PALS,-0.0220511306305636,-0.5512782657640918,0.0207060329815309,Rocket Raccoon,Groot
1039002,DIVINE ARMORY,-0.0342323949505992,-0.8558098737649813,0.0402725679448403,Thor,Angela
1034001,GAMMA CHARGE,-0.0343516049096921,-0.8587901227423043,0.0318181663009537,Iron Man,Hulk
1063002,KINETIC KIN,-0.0401706350848725,-1.0042658771218147,0.0164395775065473,Cyclops,Gambit
1015001,GODS OF THUNDER,-0.0470799004206587,-1.1769975105164694,0.0293187462601292,Storm,Thor
1011002,GAMMA FASTBALL,-0.0559589607621818,-1.3989740190545457,0.0321907931439995,Hulk,Wolverine
1033001,ALLIED AGENTS,-0.060878152887741,-1.5219538221935265,0.045044651119171,Black Widow,Hawkeye
1055001,COMPREHENSIVE DEFENSE,-0.0711501633531204,-1.7787540838280105,0.0296441438524782,Daredevil,Iron Fist
1017002,STORMING IGNITION,-0.0721390593680801,-1.8034764842020024,0.0422717287563167,Human Torch,Storm
1026002,DIMENSIONAL SHORTCUT,-0.0831041666941976,-2.0776041673549424,0.0266261527069355,Black Panther,Magik
1061002,BINDING TIES,-0.0894204384948527,-2.235510962371319,0.0250667842771183,Black Cat,Spider-man
