hero_id,name,role,effect_logodds,effect_pp,std_error,ci_low_pp,ci_high_pp,p_adjusted,within_role_logodds,within_role_pp,within_role_se,within_role_ci_low_pp,within_role_ci_high_pp,n_start,pick_pct,raw_wr
1033,Black Widow,Damage,-0.2489827795653567,-6.224569489133919,0.011484184146103,-6.787294512292968,-5.661844465974869,0.0,-0.0496082846704874,-1.2402071167621869,0.0100817141156891,-1.7342111084309548,-0.7462031250934187,84335,1.4550690180807444,48.653544969781855
1035,Venom,Tank,0.4999666060574654,12.499165151436635,0.0145660544119562,11.78542848525078,13.212901817622493,0.0,-0.053934600643685,-1.3483650160921266,0.0111538417019335,-1.8949032594868704,-0.8018267726973828,103844,1.7916664150539732,50.174184753078386
1065,Rogue,Tank,0.4828571079114063,12.07142769778516,0.01984429984141,11.099057005556064,13.043798390014253,0.0,-0.0710440987897442,-1.776102469743605,0.0169842556739498,-2.608330997767148,-0.9438739417200624,52686,0.9090148370973155,51.00904883671804
1022,Captain America,Tank,0.4826334630990731,12.065836577476828,0.0213193469320405,11.02118857780684,13.110484577146812,0.0,-0.0712677436020773,-1.7816935900519342,0.0185303583091806,-2.6896811472017847,-0.8737060329020836,33294,0.5744360928200665,50.369203440919414
1062,Devil Dinosaur,Tank,0.4643463317209251,11.608658293023128,0.0152445633416323,10.861674689283142,12.355641896763112,0.0,-0.0895548749802254,-2.238871874505637,0.0117419315183214,-2.8142265189033897,-1.6635172301078842,69629,1.2013399022937588,48.566202964020555
1021,Hawkeye,Damage,-0.2893368530840699,-7.233421327101748,0.019403951941776,-8.184214972248775,-6.282627681954722,0.0,-0.0899623581892006,-2.249058954730017,0.0184569140264597,-3.153447742026546,-1.3446701674334878,40267,0.6947443428120867,48.83355394677585
1030,Moon Knight,Damage,-0.3343513490076001,-8.358783725190003,0.0151010746477924,-9.09873638293183,-7.618831067448174,0.0,-0.1349768541127308,-3.37442135281827,0.0140077916162161,-4.06080314201286,-2.68803956362368,54845,0.9462650180427868,48.9626206082176
1027,Groot,Tank,0.4022844081706062,10.057110204265156,0.0183057383767756,9.16012902380315,10.954091384727162,0.0,-0.1516167985305443,-3.790419963263608,0.0152349538021351,-4.536932699568232,-3.0439072269589853,58919,1.0165555401233104,49.855041802262086
1043,Star-lord,Damage,-0.3614312150817065,-9.035780377042665,0.0157917098807251,-9.809574161198196,-8.26198659288713,0.0,-0.1620567201868372,-4.051418004670932,0.0146210700641785,-4.76785043781568,-3.334985571526184,51580,0.8899325304156613,49.74799260364354
1047,Jeff The Land Shark,Support,-0.4256032591189984,-10.64008147797496,0.0167102250431339,-11.45888250508852,-9.821280450861398,0.0,-0.2005719715531686,-5.014299288829216,0.0108996787118647,-5.548383545710587,-4.480215031947845,71748,1.237899945565391,46.79922032212664
1050,Invisible Woman,Support,-0.4406530518279186,-11.016326295697969,0.0146925520176379,-11.736261344562225,-10.296391246833709,0.0,-0.2156217642620889,-5.390544106552223,0.0071324386094812,-5.740033598416802,-5.041054614687644,228763,3.94694911701198,47.963639566636026
1038,Scarlet Witch,Damage,-0.4359664260700786,-10.899160651751966,0.0181168612710822,-11.786886854034998,-10.011434449468934,0.0,-0.2365919311752092,-5.914798279380232,0.0170977378207737,-6.752587432598143,-5.077009126162321,46118,0.7956942310529171,46.14201993419078
1053,Emma Frost,Tank,0.2867702478675842,7.169256196689607,0.0126780952871735,6.548029527618103,7.79048286576111,0.0,-0.2671309588335663,-6.678273970839157,0.0086766599138979,-7.103430306620159,-6.253117635058156,167701,2.893419451012734,46.887180545925695
1060,White Fox,Support,-0.4925908979690905,-12.314772449227265,0.0158247799349947,-13.090186666042008,-11.53935823241252,0.0,-0.2675596104032608,-6.68899026008152,0.0094750829797329,-7.153269326088435,-6.224711194074606,99670,1.7196505487888516,46.0882954895647
1018,Doctor Strange,Tank,0.2809354881252225,7.023387203130563,0.0133799061999304,6.367771799333968,7.679002606927157,0.0,-0.2729657185759281,-6.824142964398202,0.0095122161148668,-7.290241554026676,-6.3580443747697295,135405,2.3362022931549555,48.38139947009356
10573,Deadpool (Strategist),Support,-0.5015232647095531,-12.538081617738827,0.0161450338027426,-13.329188274073218,-11.746974961404437,0.0,-0.2764919771437234,-6.912299428593085,0.0098799061638616,-7.396414830622308,-6.428184026563863,59610,1.0284776684388828,45.5180430329361
10571,Deadpool (Vanguard),Tank,0.2680919453817935,6.702298634544837,0.0161364202388769,5.911614042839867,7.492983226249808,0.0,-0.2858092613193571,-7.145231532983928,0.0128989931856387,-7.777282199080228,-6.5131808668876285,40623,0.7008865681092556,47.85966842977723
1031,Luna Snow,Support,-0.5148424367388615,-12.87106091847154,0.0149917771808993,-13.605658000335607,-12.136463836607469,0.0,-0.2898111491730317,-7.245278729325793,0.0079020957561309,-7.632481421376208,-6.858076037275379,197630,3.409797712021077,46.56834361398205
1045,Namor,Damage,-0.5021872926002848,-12.55468231500712,0.0119661262054286,-13.141022499073124,-11.968342130941116,0.0,-0.3028127977054154,-7.570319942635387,0.0104849125793195,-8.084080659022044,-7.056559226248729,75351,1.3000640965364578,45.153973411574334
1063,Cyclops,Damage,-0.5054647100845936,-12.63661775211484,0.0111168145471513,-13.181341664925256,-12.091893839304424,0.0,-0.3060902151897243,-7.652255379743107,0.0096151374855324,-8.123397116534194,-7.18111364295202,108037,1.8640100967141682,45.199089206990536
1014,The Punisher,Damage,-0.6175113923962664,-15.43778480990666,0.0133843201584776,-16.093616497672063,-14.781953122141257,0.0,-0.418136897501397,-10.453422437534924,0.0121816634817243,-11.05032394813942,-9.856520926930433,75297,1.299132410676775,46.152953452671944
1054,Phoenix,Damage,-0.7460840045946897,-18.65210011486724,0.0171759780174667,-19.493723037723115,-17.81047719201137,0.0,-0.5467095096998205,-13.667737742495513,0.0161150315716543,-14.457374289506577,-12.878101195484447,45826,0.790656226033891,43.98123575030775
1032,Squirrel Girl,Damage,-0.8637092031577006,-21.59273007894252,0.0188904133043139,-22.5183603308539,-20.667099827031134,0.0,-0.6643347082628315,-16.608367706570785,0.0179824225112336,-17.489506409621235,-15.727229003520335,32402,0.559046022693452,42.871049956777426
