hero_id,name,role,effect_logodds,effect_pp,std_error,ci_low_pp,ci_high_pp,p_adjusted,within_role_logodds,within_role_pp,within_role_se,within_role_ci_low_pp,within_role_ci_high_pp
1056,Angela,Tank,0.20869676439942325,5.217419109985581,0.030612242224370506,3.7174192409914264,6.717418978979736,4.2480000998305435e-11,0.07513079604078787,1.8782699010196968,0.01043412965836934,1.366997547759599,2.3895422542797946
1042,Peni Parker,Tank,0.18880461254075295,4.720115313518824,0.03170409987319349,3.1666144197323427,6.273616207305305,8.928428413268463e-09,0.055238644182117574,1.3809661045529393,0.013101625004060702,0.738986479353965,2.0229457297519136
1034,Iron Man,Damage,-0.029742740971122457,-0.7435685242780614,0.020587830555060763,-1.7523722214760389,0.265235172919916,0.16340386157366676,0.0537917588494357,1.3447939712358925,0.01117287809327634,0.7973229446653518,1.892264997806433
1011,Hulk,Tank,0.18735539433227388,4.683884858306847,0.030014428087118444,3.213177882038043,6.154591834575651,1.825662185530938e-09,0.053789425973638505,1.3447356493409626,0.008745827087627915,0.9161901220471949,1.7732811766347307
1052,Iron Fist,Damage,-0.0305659709274465,-0.7641492731861624,0.0194409299458855,-1.7167548405345519,0.1884562941622271,0.1300839297636312,0.05296852889311164,1.324213222327791,0.008966687494860171,0.8848455350796427,1.7635809095759396
1039,Thor,Tank,0.18556307326119045,4.639076831529762,0.03003559547307286,3.1673326533491912,6.110821009710332,2.5486770630475266e-09,0.05199710490255509,1.2999276225638772,0.008745628213666482,0.8713918400942198,1.7284634050335348
1016,Loki,Support,0.06644096597550622,1.6610241493876556,0.027745314541181728,0.30150373686975085,3.0205445619055604,0.022873368067716893,0.04706081445431089,1.1765203613577722,0.010707590125371919,0.6518484452145481,1.7011922775009962
1024,Hela,Damage,-0.03801011143008437,-0.9502527857521093,0.01898455262904654,-1.8804958645753898,-0.020009706928828842,0.056584410990397904,0.04552438839047378,1.1381097097618444,0.007953569666230653,0.7483847961165425,1.5278346234071463
1041,Winter Soldier,Damage,-0.04372334894284007,-1.0930837235710018,0.018088066842110194,-1.9793989988344012,-0.20676844830760238,0.02205407638834088,0.03981115087771807,0.9952787719429517,0.005624788890858966,0.7196641162908625,1.270893427595041
1049,Wolverine,Damage,-0.05043217900974858,-1.2608044752437144,0.02145479570435292,-2.3120894647570074,-0.20951948573042153,0.025141588960074006,0.03310232081080958,0.8275580202702394,0.012675454235625461,0.20646076272459188,1.448655277815887
1036,Spider-man,Damage,-0.06012643565377373,-1.5031608913443433,0.018548914835110716,-2.4120577182647684,-0.5942640644239182,0.0019056172148376976,0.023408064166784422,0.5852016041696105,0.0069796824015405465,0.24319716649412376,0.9272060418450974
1066,The Hood,Tank,0.15130320592545443,3.782580148136361,0.029395693572831394,2.342191163067622,5.222969133205099,6.927748469067635e-07,0.01773723756681905,0.4434309391704762,0.00686291078707567,0.1071483106037684,0.7797135677371841
1030,Moon Knight,Damage,-0.07960529482766031,-1.9901323706915077,0.0209974070589067,-3.0190053165779362,-0.9612594248050794,0.00026599297704783673,0.0039292049928978355,0.09823012482244589,0.011881466620477078,-0.4839617395809309,0.6804219892258226
1033,Black Widow,Damage,-0.08245970925073816,-2.061492731268454,0.018968455240016533,-2.990947038029264,-1.132038424507644,2.8087712040370795e-05,0.0010747905698199993,0.026869764245499982,0.008013500849113278,-0.3657917773610507,0.4195313058520506
1062,Devil Dinosaur,Tank,0.13287284268297542,3.3218210670743855,0.03016143563177187,1.8439107211175636,4.799731413031207,2.2337285427997955e-05,-0.0006931256756599648,-0.01732814189149912,0.009255045334147546,-0.47082536326472885,0.4361690794817306
1025,Cloak & Dagger,Support,0.01760151348333725,0.4400378370834313,0.026329212329562653,-0.8500935670651386,1.730169241232001,0.5228154076827664,-0.0017786380378580803,-0.044465950946452004,0.006796911185183628,-0.3775145990204498,0.2885826971275458
1044,Blade,Damage,-0.09134274428047752,-2.283568607011938,0.021433747331196292,-3.333822226240556,-1.2333149877833196,3.9863095434181493e-05,-0.00780824445991939,-0.19520611149798475,0.012687340239220005,-0.8168857832197649,0.4264735602237955
1026,Black Panther,Damage,-0.09159226085342513,-2.2898065213356285,0.019715432768628725,-3.255862726998436,-1.3237503156728208,7.766512136233214e-06,-0.008057761032866994,-0.20144402582167484,0.009560625537636397,-0.6699146771658583,0.2670266255225086
1017,Human Torch,Damage,-0.09469687649264123,-2.367421912316031,0.02231306692373783,-3.4607621915791844,-1.2740816330528772,4.164081822343907e-05,-0.011162376672083096,-0.2790594168020774,0.014050720760769367,-0.9675447340797764,0.40942590047562155
1058,Gambit,Support,0.007437056831841236,0.1859264207960309,0.026849968854014514,-1.1297220530506802,1.501574894642742,0.7962687162633879,-0.011943094689354096,-0.2985773672338524,0.008401847062523428,-0.7102678732975004,0.1131131388297956
1059,Elsa Bloodstone,Damage,-0.09921974950618985,-2.4804937376547462,0.01953017327217155,-3.4374722279911523,-1.5235152473183402,9.419432678292594e-07,-0.0156852496856317,-0.3921312421407925,0.009154345091910545,-0.8406941516444092,0.05643166736282422
1048,Psylocke,Damage,-0.10654731235585091,-2.6636828088962727,0.022008434208587,-3.742096085117036,-1.58526953267551,3.086098277362064e-06,-0.02301281253529278,-0.5753203133823195,0.01368682536427806,-1.2459747562319445,0.09533412946730549
10572,Deadpool (Duelist),Damage,-0.11041056265539302,-2.7602640663848255,0.01928625824376044,-3.705290720329087,-1.8152374124405641,2.997122497551773e-08,-0.02687606283483486,-0.6719015708708715,0.008796079149708473,-1.1029094492065867,-0.2408936925351563
1027,Groot,Tank,0.1065496784365965,2.6637419609149124,0.031062144009148664,1.141696904466628,4.1857870173631975,0.0010051902970890463,-0.027016289922038864,-0.6754072480509716,0.011586865977210968,-1.243163680934309,-0.1076508151676342
1045,Namor,Damage,-0.11706652300127719,-2.92666307503193,0.019821225161525798,-3.8979031079466937,-1.9554230421171659,1.1331944728981364e-08,-0.033532023180719045,-0.8383005795179761,0.009725351669745105,-1.3148428113354864,-0.36175834770046594
1035,Venom,Tank,0.09695973955262616,2.423993488815654,0.029963908542800267,0.9557619702184408,3.8922250074128666,0.0019056172148376976,-0.03660622880600922,-0.9151557201502305,0.008741956400355593,-1.3435115837676548,-0.4867998565328065
1018,Doctor Strange,Tank,0.09451275058835039,2.3628187647087597,0.02979957356426264,0.9026396600598905,3.822997869357629,0.0023160233004203743,-0.03905321777028499,-0.9763304442571248,0.008084352461178146,-1.372463714854854,-0.5801971736593956
1022,Captain America,Tank,0.08641836615211246,2.1604591538028113,0.03218985523419591,0.5831562473272118,3.7377620602784116,0.010508859168589966,-0.04714760220652292,-1.178690055163073,0.014080989649551286,-1.868658547991086,-0.48872156233506
1021,Hawkeye,Damage,-0.13200890430770193,-3.300222607692548,0.0220668470580098,-4.381498113535028,-2.2189471018500684,8.070562292535518e-09,-0.04847440448714378,-1.2118601121785946,0.013641539155308233,-1.880295530788698,-0.5434246935684912
1050,Invisible Woman,Support,-0.035971709583707843,-0.8992927395926961,0.02613445929870916,-2.1798812452294447,0.38129576604405274,0.18192596826507157,-0.055351861104903186,-1.3837965276225797,0.006048310955182998,-1.6801637644265466,-1.0874292908186127
1047,Jeff The Land Shark,Support,-0.05029576383010497,-1.2573940957526242,0.02709530032994666,-2.5850638119200102,0.07027562041476196,0.07421178114727765,-0.0696759153513003,-1.7418978837825074,0.009304310533148218,-2.1978090999067703,-1.2859866676582448
1053,Emma Frost,Tank,0.06293141318336895,1.5732853295842237,0.029707986111146018,0.11759401013806889,3.0289766490303784,0.04367621512274258,-0.07063455517526643,-1.7658638793816608,0.007695022054490454,-2.1429199600516933,-1.3888077987116285
1014,The Punisher,Damage,-0.1562023131307863,-3.9050578282696575,0.02016745432216132,-4.893263090055562,-2.9168525664837532,6.564193633096238e-14,-0.07266781331022815,-1.8166953327557036,0.010485957325827343,-2.3305072417212433,-1.3028834237901639
1064,Jubilee,Support,-0.05741138852168235,-1.4352847130420587,0.026357302850341338,-2.726792552708784,-0.14377687337533313,0.038488738208113965,-0.07679154004287769,-1.9197885010719422,0.006881583017390998,-2.256986068924101,-1.5825909332197834
1043,Star-lord,Damage,-0.1798650605908345,-4.496626514770863,0.021028742751663616,-5.52703490960238,-3.466218119939346,0.0,-0.09633056077027638,-2.4082640192569094,0.012009051629827378,-2.996707549118451,-1.819820489395368
1038,Scarlet Witch,Damage,-0.1833057748004992,-4.58264437001248,0.023906613621946612,-5.754068437487864,-3.4112203025370964,1.0719820093325122e-13,-0.09977127497994107,-2.4942818744985265,0.01655442936367537,-3.3054489133186196,-1.6831148356784336
1031,Luna Snow,Support,-0.10055613810001877,-2.5139034525004695,0.026344757477330765,-3.8047965688896768,-1.2230103361112619,0.000247722920657741,-0.11993628962121412,-2.9984072405303532,0.006668907053422512,-3.325183686148056,-2.6716307949126503
1065,Rogue,Tank,-0.0020637030915573945,-0.05159257728893486,0.03207138851184296,-1.62309061436924,1.5199054597913704,0.9486937949509553,-0.13562967145019278,-3.3907417862548197,0.013766367753703317,-4.065293806186282,-2.7161897663233567
1060,White Fox,Support,-0.11990244492921125,-2.9975611232302812,0.026823265821123387,-4.311901148465328,-1.6832210979952351,1.7200973895237226e-05,-0.13928259645040658,-3.4820649112601645,0.008310299663231222,-3.8892695947584945,-3.0748602277618344
1032,Squirrel Girl,Damage,-0.23390912134036482,-5.847728033509121,0.022292587141650076,-6.940064803449975,-4.755391263568266,0.0,-0.15037462151980666,-3.7593655379951665,0.014007244162654423,-4.4457205019652335,-3.0730105740250995
1063,Cyclops,Damage,-0.24527389563558658,-6.131847390889664,0.018917026257922003,-7.0587816775278425,-5.204913104251487,0.0,-0.16173939581502844,-4.043484895375711,0.007799485470369996,-4.425659683423841,-3.661310107327581
1054,Phoenix,Damage,-0.2556665648077663,-6.391664120194157,0.022224737249682085,-7.480676245428579,-5.302651994959735,0.0,-0.17213206498720815,-4.303301624680204,0.013811096349171097,-4.980045345789588,-3.62655790357082
10571,Deadpool (Vanguard),Tank,-0.06038492771356244,-1.509623192839061,0.03042536539830608,-3.000466097356059,-0.018780288322063285,0.057663146677924104,-0.19395089607219784,-4.848772401804946,0.01006661577418116,-5.342036574739823,-4.355508228870069
10573,Deadpool (Strategist),Support,-0.21620713794257768,-5.405178448564442,0.026823244387776134,-6.719517423565473,-4.090839473563411,5.2339085446614526e-15,-0.23558728946377303,-5.889682236594326,0.008392189951527629,-6.300899544219179,-5.478464928969472
