hero_id,name,role,effect_logodds,effect_pp,std_error,ci_low_pp,ci_high_pp,p_adjusted,within_role_logodds,within_role_pp,within_role_se,within_role_ci_low_pp,within_role_ci_high_pp,n_start,pick_pct,raw_wr
1039,Thor,Tank,0.2726373008403258,6.815932521008144,0.0367403305302789,5.015656325024477,8.61620871699181,3.374493666952779e-13,0.0292822915658002,0.7320572891450059,0.0089420198546127,0.2938983162689833,1.1702162620210284,80452,1.3880739033928031,50.418422137471616
1049,Wolverine,Damage,-0.1344723685066621,-3.3618092126665533,0.0234620168061441,-4.511448036167617,-2.2121703891654896,1.82509931982248e-08,0.0249648910259561,0.6241222756489039,0.0126959112383986,0.0020226249673714,1.2462219263304362,42210,0.7282677803188263,49.31935269603848
1037,Magneto,Tank,0.2654612304919163,6.636530762297908,0.0360583591522151,4.869671163839366,8.403390360756449,4.982680934517704e-13,0.0221062212173907,0.5526555304347697,0.0058785017313348,0.2646089455993622,0.8407021152701772,400170,6.904309823505916,50.85332211037174
10572,Deadpool (Duelist),Damage,-0.1400871843915364,-3.50217960978841,0.0219195714124245,-4.576238608997211,-2.4281206105796085,3.6265563885251596e-10,0.0193500751410818,0.4837518785270472,0.009600118207761,0.0133460863467534,0.9541576707073408,57041,0.9841535763365594,51.47946112421768
1066,The Hood,Tank,0.2573521615951134,6.433804039877836,0.0362677202690971,4.656685746692075,8.210922333063596,3.0732904144275856e-12,0.0139971523205878,0.349928808014697,0.0071609901137924,-0.0009597075611321,0.7008173235905263,404062,6.9714602191704715,52.76849881415055
1044,Blade,Damage,-0.1481404170211291,-3.7035104255282296,0.0236106141366393,-4.860430518223559,-2.5465903328329,7.428769565310542e-10,0.0112968425114891,0.2824210627872281,0.0128969564993843,-0.3495298056826045,0.9143719312570608,47659,0.8222817849375728,49.82979859253379
1048,Psylocke,Damage,-0.1562869879249734,-3.907174698124337,0.0253918398846074,-5.1513748524701,-2.662974543778573,1.474658094048818e-09,0.0031502716076448,0.0787567901911204,0.0159594366414512,-0.7032556052399923,0.860769185622233,46440,0.8012498393273229,50.33314554135327
1041,Winter Soldier,Damage,-0.1621828357417748,-4.054570893544372,0.0204470142869317,-5.056474593604026,-3.052667193484717,6.784696261598179e-15,-0.0027455762091565,-0.0686394052289146,0.005671285628505,-0.3465324010256643,0.2092535905678351,228817,3.947880802871663,49.2621861572434
1059,Elsa Bloodstone,Damage,-0.1778323338280509,-4.445808345701274,0.0219674093488334,-5.522211403794112,-3.369405287608436,2.155138812507657e-15,-0.0183950742954326,-0.4598768573858169,0.0096356551366698,-0.9320239590826414,0.0122702443110072,89462,1.5435274144250852,50.10905633723287
1022,Captain America,Tank,0.222965446087072,5.5741361521768,0.0393899560034621,3.644028308007157,7.504243996346443,2.678390892586802e-08,-0.0203895631874535,-0.509739079686339,0.0161735151253686,-1.3022413208294026,0.2827631614567246,33294,0.5744360928200665,50.369203440919414
1062,Devil Dinosaur,Tank,0.2208626810660927,5.521567026652319,0.036972968213891,3.7098915841716553,7.333242469132982,4.4007120552999696e-09,-0.0224923282084327,-0.5623082052108199,0.009761641211618,-1.0406286245801035,-0.083987785841536,69629,1.2013399022937588,48.566202964020555
1033,Black Widow,Damage,-0.1976460798152144,-4.941151995380362,0.0213972897301065,-5.989619192155585,-3.8926847986051394,0.0,-0.0382088202825961,-0.9552205070649044,0.0084971155957208,-1.3715791712552272,-0.5388618428745815,84335,1.4550690180807444,48.653544969781855
1035,Venom,Tank,0.1933728846885629,4.8343221172140725,0.0368776367309825,3.027317917395927,6.641326317032218,2.546873631600398e-07,-0.0499821245859626,-1.2495531146490662,0.0095454007143952,-1.717277749654434,-0.7818284796436984,103844,1.7916664150539732,50.174184753078386
1021,Hawkeye,Damage,-0.2117032353095788,-5.292580882739471,0.025541033625869,-6.544091530407056,-4.041070235071886,7.632783294297951e-16,-0.0522659757769605,-1.306649394424013,0.0161507957376201,-2.0980383855673987,-0.5152604032806272,40267,0.6947443428120867,48.83355394677585
1027,Groot,Tank,0.1826670412571066,4.566676031427665,0.0380614320233341,2.701665862284294,6.431686200571036,2.432924831195936e-06,-0.0606879680174189,-1.5171992004354733,0.0129519250557097,-2.1518435281652497,-0.8825548727056969,58919,1.0165555401233104,49.855041802262086
1025,Cloak & Dagger,Support,-0.0230952808259368,-0.5773820206484224,0.0322053555004237,-2.155444440169188,1.0006803988723432,0.4820614321443486,-0.0734399629999993,-1.8359990749999835,0.006788661235505,-2.1686434755397324,-1.5033546744602344,320390,5.527830233033613,49.89914175635426
1064,Jubilee,Support,-0.0271605837472995,-0.679014593682488,0.0322785842222544,-2.260665220572956,0.9026360332079798,0.4151980005049228,-0.0775052659213619,-1.9376316480340487,0.0070864092794784,-2.284865702728493,-1.5903975933396035,290670,5.015057941371079,50.48103050973534
1030,Moon Knight,Damage,-0.2396860362349749,-5.9921509058743725,0.0230175424341506,-7.120010485147753,-4.864291326600992,0.0,-0.0802487767023565,-2.0062194175589143,0.0118957290197085,-2.5891101395246348,-1.4233286955931936,54845,0.9462650180427868,48.9626206082176
1058,Gambit,Support,-0.0326075640860441,-0.8151891021511025,0.0326551789558273,-2.415292870986641,0.7849146666844361,0.33636377772562,-0.0829522462601065,-2.073806156502663,0.0084654615394523,-2.488613771935829,-1.658998541069498,195439,3.371995420936534,49.86757812564062
1018,Doctor Strange,Tank,0.1411799986488515,3.5294999662212883,0.0364269545418905,1.7445791936686506,5.314420738773926,0.0001392259523949,-0.102175010625674,-2.5543752656418506,0.007748920861181,-2.9340723878397217,-2.1746781434439795,135405,2.3362022931549555,48.38139947009356
1043,Star-lord,Damage,-0.265135074420148,-6.6283768605037,0.0231454351778538,-7.762503184218536,-5.494250536788864,0.0,-0.1056978148875297,-2.642445372188243,0.0121155897763948,-3.236109271231592,-2.0487814731448943,51580,0.8899325304156613,49.74799260364354
1047,Jeff The Land Shark,Support,-0.071089485945438,-1.7772371486359506,0.0329018768992987,-3.389429116701589,-0.1650451805703123,0.0359516028180661,-0.1214341681195004,-3.035854202987512,0.0093738478069649,-3.4951727455287926,-2.576535660446231,71748,1.237899945565391,46.79922032212664
1050,Invisible Woman,Support,-0.082425411022051,-2.0606352755512773,0.0320869789380683,-3.632897243516628,-0.4883733075859268,0.0122013738093765,-0.1327700931961135,-3.319252329902838,0.0062161004064442,-3.623841249818607,-3.0146634099870697,228763,3.94694911701198,47.963639566636026
1045,Namor,Damage,-0.3142708263354488,-7.856770658386219,0.0214182779210723,-8.906266276518766,-6.807275040253673,0.0,-0.1548335668028305,-3.8708391700707625,0.0083270422171624,-4.278864238711722,-3.462814101429803,75351,1.3000640965364578,45.153973411574334
1065,Rogue,Tank,0.0842932914451943,2.10733228612986,0.0391876054051681,0.1871396212766218,4.027524950983097,0.036064742799843,-0.1590617178293311,-3.976542945733279,0.01561625555356,-4.741739467857722,-3.211346423608835,52686,0.9090148370973155,51.00904883671804
1053,Emma Frost,Tank,0.0586546565518312,1.4663664137957817,0.0364103530146405,-0.3177408839216041,3.2504737115131674,0.1179136448934953,-0.1847003527226942,-4.617508818067356,0.0075225860084655,-4.98611553248217,-4.248902103652543,167701,2.893419451012734,46.887180545925695
1038,Scarlet Witch,Damage,-0.3452420119318098,-8.631050298295246,0.025292071245665,-9.870361789332833,-7.391738807257661,0.0,-0.1858047523991916,-4.64511880997979,0.0156693836978656,-5.412918611175207,-3.877319008784372,46118,0.7956942310529171,46.14201993419078
1060,White Fox,Support,-0.1389553907254722,-3.473884768136805,0.0325295582282925,-5.067833121323142,-1.879936414950468,2.6677540943487177e-05,-0.1893000728995346,-4.7325018224883655,0.007967004795167,-5.122885057451551,-4.342118587525181,99670,1.7196505487888516,46.0882954895647
1031,Luna Snow,Support,-0.1496086635181318,-3.740216587953296,0.0323180419746632,-5.3238006447117945,-2.156632531194798,5.31144160864054e-06,-0.1999533456921943,-4.998833642304858,0.0070603815210908,-5.344792336838309,-4.652874947771406,197630,3.409797712021077,46.56834361398205
1014,The Punisher,Damage,-0.3744669942633186,-9.361674856582963,0.0220862613944241,-10.443901664909747,-8.27944804825618,0.0,-0.2150297347307003,-5.375743368267508,0.0099703336189291,-5.864289715595036,-4.887197020939979,75297,1.299132410676775,46.152953452671944
1063,Cyclops,Damage,-0.3774140455857739,-9.435351139644348,0.0213095842472166,-10.479520767757965,-8.39118151153073,0.0,-0.2179767860531556,-5.44941965132889,0.0080861888255478,-5.845642903780737,-5.053196398877044,108037,1.8640100967141682,45.199089206990536
10573,Deadpool (Strategist),Support,-0.1743428022098419,-4.358570055246048,0.0326980138633995,-5.9607727345526245,-2.756367375939471,1.6197694556000877e-07,-0.2246874843839043,-5.617187109597609,0.0086237685542409,-6.039751768755415,-5.194622450439803,59610,1.0284776684388828,45.5180430329361
10571,Deadpool (Vanguard),Tank,0.0116186234095623,0.2904655852390577,0.0373479631901871,-1.5395846110801112,2.1205157815582267,0.7557312761385218,-0.2317363858649632,-5.793409646624081,0.0109252679586404,-6.328747776597461,-5.258071516650701,40623,0.7008865681092556,47.85966842977723
1054,Phoenix,Damage,-0.4612098927091331,-11.530247317728328,0.0238211889396243,-12.69748557576992,-10.363009059686734,0.0,-0.3017726331765148,-7.544315829412872,0.0132201763289342,-8.192104469530648,-6.896527189295096,45826,0.790656226033891,43.98123575030775
1032,Squirrel Girl,Damage,-0.5040792513245694,-12.601981283114236,0.023983996771561,-13.777197124920724,-11.426765441307747,0.0,-0.3446419917919511,-8.616049794798778,0.0137194874542864,-9.288304680058811,-7.943794909538744,32402,0.559046022693452,42.871049956777426
