hero_id,name,role,effect_logodds,effect_pp,std_error,ci_low_pp,ci_high_pp,p_adjusted,within_role_logodds,within_role_pp,within_role_se,within_role_ci_low_pp,within_role_ci_high_pp
1048,Psylocke,Damage,-0.02327453318400593,-0.5818633296001482,0.013687037839910095,-1.252528183755743,0.08880152455544646,0.10646169204714444,-0.02327453318400593,-0.5818633296001482,0.013687037839910095,-1.252528183755743,0.08880152455544646
1027,Groot,Tank,-0.02660235322709032,-0.665058830677258,0.011592205966628855,-1.233076923042072,-0.09704073831244414,0.026573340595797475,-0.02660235322709032,-0.665058830677258,0.011592205966628855,-1.233076923042072,-0.09704073831244414
10572,Deadpool (Duelist),Damage,-0.026866252291516145,-0.6716563072879036,0.008797484306085089,-1.102733038286073,-0.2405795762897343,0.002958480358636963,-0.026866252291516145,-0.6716563072879036,0.008797484306085089,-1.102733038286073,-0.2405795762897343
1045,Namor,Damage,-0.032782872150926595,-0.8195718037731649,0.009727154106430436,-1.2962023549882562,-0.34294125255807356,0.001032651797099493,-0.032782872150926595,-0.8195718037731649,0.009727154106430436,-1.2962023549882562,-0.34294125255807356
1035,Venom,Tank,-0.03737972640297712,-0.934493160074428,0.008744464256460109,-1.3629719086409733,-0.5060144115078826,2.8454014061626316e-05,-0.03737972640297712,-0.934493160074428,0.008744464256460109,-1.3629719086409733,-0.5060144115078826
1018,Doctor Strange,Tank,-0.03902243604109956,-0.975560901027489,0.008085296066633323,-1.3717404082925218,-0.5793813937624562,2.3176809356891446e-06,-0.03902243604109956,-0.975560901027489,0.008085296066633323,-1.3717404082925218,-0.5793813937624562
1022,Captain America,Tank,-0.04863825828463299,-1.2159564571158248,0.014082020575037525,-1.9059754652926635,-0.525937448938986,0.0007791508238198547,-0.04863825828463299,-1.2159564571158248,0.014082020575037525,-1.9059754652926635,-0.525937448938986
1021,Hawkeye,Damage,-0.04880280141591934,-1.2200700353979834,0.01364331187465236,-1.888592317255949,-0.551547753540018,0.0005029524765301643,-0.04880280141591934,-1.2200700353979834,0.01364331187465236,-1.888592317255949,-0.551547753540018
1050,Invisible Woman,Support,-0.055061501897436506,-1.3765375474359127,0.006049440119357576,-1.672960113284434,-1.0801149815873914,0.0,-0.055061501897436506,-1.3765375474359127,0.006049440119357576,-1.672960113284434,-1.0801149815873914
1047,Jeff The Land Shark,Support,-0.06996921302556744,-1.749230325639186,0.009306141559786875,-2.205231262068743,-1.293229389209629,1.38222766565832e-13,-0.06996921302556744,-1.749230325639186,0.009306141559786875,-2.205231262068743,-1.293229389209629
1053,Emma Frost,Tank,-0.07081338769158396,-1.770334692289599,0.00769634787945525,-2.1474557383829063,-1.3932136461962916,0.0,-0.07081338769158396,-1.770334692289599,0.00769634787945525,-2.1474557383829063,-1.3932136461962916
1014,The Punisher,Damage,-0.07259706610029809,-1.8149266525074523,0.01048689401712402,-2.3287844593465294,-1.3010688456683752,9.377285273068572e-12,-0.07259706610029809,-1.8149266525074523,0.01048689401712402,-2.3287844593465294,-1.3010688456683752
1064,Jubilee,Support,-0.07658945705087086,-1.9147364262717717,0.006882262783072277,-2.251967302642313,-1.57750554990123,0.0,-0.07658945705087086,-1.9147364262717717,0.006882262783072277,-2.251967302642313,-1.57750554990123
1043,Star-lord,Damage,-0.0963372464815658,-2.408431162039145,0.012008869936753415,-2.9968657889400627,-1.8199965351382277,2.9077269692563623e-15,-0.0963372464815658,-2.408431162039145,0.012008869936753415,-2.9968657889400627,-1.8199965351382277
1038,Scarlet Witch,Damage,-0.09958391187311409,-2.4895977968278524,0.016551028676450755,-3.3005982019739393,-1.6785973916817651,3.3743395816984424e-09,-0.09958391187311409,-2.4895977968278524,0.016551028676450755,-3.3005982019739393,-1.6785973916817651
1031,Luna Snow,Support,-0.12022231461697166,-3.005557865424292,0.006670214846280491,-3.3323983928920358,-2.678717337956548,0.0,-0.12022231461697166,-3.005557865424292,0.006670214846280491,-3.3323983928920358,-2.678717337956548
1065,Rogue,Tank,-0.1365482213161918,-3.4137055329047947,0.013768275658548053,-4.08835104017365,-2.7390600256359403,0.0,-0.1365482213161918,-3.4137055329047947,0.013768275658548053,-4.08835104017365,-2.7390600256359403
1060,White Fox,Support,-0.13924197198574276,-3.481049299643569,0.008311802635396522,-3.888327628777999,-3.0737709705091394,0.0,-0.13924197198574276,-3.481049299643569,0.008311802635396522,-3.888327628777999,-3.0737709705091394
1032,Squirrel Girl,Damage,-0.15107698518290297,-3.7769246295725742,0.014010321980713928,-4.463430406627557,-3.0904188525175917,0.0,-0.15107698518290297,-3.7769246295725742,0.014010321980713928,-4.463430406627557,-3.0904188525175917
1063,Cyclops,Damage,-0.16158709231595267,-4.039677307898817,0.007800707522788216,-4.421911976515439,-3.6574426392821944,0.0,-0.16158709231595267,-4.039677307898817,0.007800707522788216,-4.421911976515439,-3.6574426392821944
1054,Phoenix,Damage,-0.17132372579464517,-4.283093144866129,0.01381119032523321,-4.959841470802556,-3.606344818929702,0.0,-0.17132372579464517,-4.283093144866129,0.01381119032523321,-4.959841470802556,-3.606344818929702
10571,Deadpool (Vanguard),Tank,-0.19446560244782385,-4.8616400611955966,0.010070090695502382,-5.355074505275213,-4.368205617115979,0.0,-0.19446560244782385,-4.8616400611955966,0.010070090695502382,-5.355074505275213,-4.368205617115979
10573,Deadpool (Strategist),Support,-0.23568092492226056,-5.892023123056514,0.008392534960636,-6.303257336127678,-5.48078890998535,0.0,-0.23568092492226056,-5.892023123056514,0.008392534960636,-6.303257336127678,-5.48078890998535
