hero_id,name,role,effect_logodds,effect_pp,std_error,ci_low_pp,ci_high_pp,p_adjusted,within_role_logodds,within_role_pp,within_role_se,within_role_ci_low_pp,within_role_ci_high_pp,within_role_p_raw,within_role_p_adjusted,within_role_significant,n_start,pick_pct,raw_wr
1024,Hela,Damage,0.0455097375357538,1.1377434383938474,0.0079541730633576,0.747988958289322,1.5274979184983728,1.814873369643255e-08,0.0455097375357538,1.1377434383938474,0.0079541730633576,0.747988958289322,1.5274979184983728,1.0559263241560757e-08,1.814873369643255e-08,True,110771,1.9111810067210784,49.76036681322835
1041,Winter Soldier,Damage,0.0401079298273191,1.0026982456829792,0.0056256844017933,0.7270397099951063,1.278356781370852,2.2172930158603775e-12,0.0401079298273191,1.0026982456829792,0.0056256844017933,0.7270397099951063,1.278356781370852,1.0078604617547173e-12,2.2172930158603775e-12,True,228817,3.947880802871663,49.2621861572434
1049,Wolverine,Damage,0.0328955594784644,0.8223889869616107,0.012675687287379,0.2012803098800378,1.4434976640431834,0.0118694633783383,0.0328955594784644,0.8223889869616107,0.012675687287379,0.2012803098800378,1.4434976640431834,0.009454422813665,0.0118694633783383,True,42210,0.7282677803188263,49.31935269603848
1036,Spider-man,Damage,0.0233271004130852,0.583177510327131,0.0069802646773608,0.241144541136447,0.9252104795178152,0.001116333679041,0.0233271004130852,0.583177510327131,0.0069802646773608,0.241144541136447,0.9252104795178152,0.0008321760152851,0.001116333679041,True,142393,2.4567693447746657,50.87420991257708
1066,The Hood,Tank,0.0178022871998266,0.4450571799956669,0.0068637261546852,0.1087345984160906,0.7813797615752435,0.0118694633783383,0.0178022871998266,0.4450571799956669,0.0068637261546852,0.1087345984160906,0.7813797615752435,0.0094955707026707,0.0118694633783383,True,404062,6.9714602191704715,52.76849881415055
1030,Moon Knight,Damage,0.0038082895369286,0.095207238423215,0.011883549865827,-0.4870867050023091,0.6775011818487393,0.7918033642107466,0.0038082895369286,0.095207238423215,0.011883549865827,-0.4870867050023091,0.6775011818487393,0.7486140897992513,0.7918033642107466,False,54845,0.9462650180427868,48.9626206082176
1033,Black Widow,Damage,0.000931984610781,0.0232996152695253,0.0080144303202136,-0.3694074704209439,0.4160067009599946,0.9074240447602546,0.000931984610781,0.0232996152695253,0.0080144303202136,-0.3694074704209439,0.4160067009599946,0.9074240447602546,0.9074240447602546,False,84335,1.4550690180807444,48.653544969781855
1062,Devil Dinosaur,Tank,-0.0011452383246869,-0.0286309581171748,0.0092557577078046,-0.4821630857996032,0.4249011695652534,0.9074240447602546,-0.0011452383246869,-0.0286309581171748,0.0092557577078046,-0.4821630857996032,0.4249011695652534,0.901527053799246,0.9074240447602546,False,69629,1.2013399022937588,48.566202964020555
1025,Cloak & Dagger,Support,-0.0015372383018284,-0.0384309575457122,0.0067976880844118,-0.3715176736818913,0.2946557585904669,0.8520760761104774,-0.0015372383018284,-0.0384309575457122,0.0067976880844118,-0.3715176736818913,0.2946557585904669,0.8210914915246419,0.8520760761104774,False,320390,5.527830233033613,49.89914175635426
1044,Blade,Damage,-0.0078590975668382,-0.1964774391709557,0.0126899572887971,-0.8182853463220183,0.4253304679801069,0.5777243132526791,-0.0078590975668382,-0.1964774391709557,0.0126899572887971,-0.8182853463220183,0.4253304679801069,0.5357079995615752,0.5777243132526791,False,47659,0.8222817849375728,49.82979859253379
1026,Black Panther,Damage,-0.0084493139517306,-0.2112328487932661,0.009561814129171,-0.6797617411226481,0.2572960435361158,0.4230333136603495,-0.0084493139517306,-0.2112328487932661,0.009561814129171,-0.6797617411226481,0.2572960435361158,0.3768842248974022,0.4230333136603495,False,65701,1.1335683827227485,50.370730295771665
1017,Human Torch,Damage,-0.0112089141205646,-0.2802228530141166,0.0140502012732986,-0.9686827154057503,0.4082370093775173,0.4675005061518894,-0.0112089141205646,-0.2802228530141166,0.0140502012732986,-0.9686827154057503,0.4082370093775173,0.4250004601380812,0.4675005061518894,False,55560,0.9586012289626626,54.09615053973918
1058,Gambit,Support,-0.0119427063798445,-0.2985676594961132,0.0084024362158619,-0.7102870340733498,0.1131517150811234,0.1778543776707443,-0.0119427063798445,-0.2985676594961132,0.0084024362158619,-0.7102870340733498,0.1131517150811234,0.155218365967195,0.1778543776707443,False,195439,3.371995420936534,49.86757812564062
1059,Elsa Bloodstone,Damage,-0.0154121991717505,-0.3853049792937649,0.009155926085727,-0.8339453574943901,0.0633353989068603,0.1080298555154729,-0.0154121991717505,-0.3853049792937649,0.009155926085727,-0.8339453574943901,0.0633353989068603,0.0923164219859495,0.1080298555154729,False,89462,1.5435274144250852,50.10905633723287
1048,Psylocke,Damage,-0.0232745331840059,-0.5818633296001482,0.01368703783991,-1.252528183755743,0.0888015245554464,0.1064616920471444,-0.0232745331840059,-0.5818633296001482,0.01368703783991,-1.252528183755743,0.0888015245554464,0.0890406878939753,0.1064616920471444,False,46440,0.8012498393273229,50.33314554135327
1027,Groot,Tank,-0.0266023532270903,-0.665058830677258,0.0115922059666288,-1.233076923042072,-0.0970407383124441,0.0265733405957974,-0.0266023532270903,-0.665058830677258,0.0115922059666288,-1.233076923042072,-0.0970407383124441,0.0217418241238342,0.0265733405957974,True,58919,1.0165555401233104,49.855041802262086
10572,Deadpool (Duelist),Damage,-0.0268662522915161,-0.6716563072879036,0.008797484306085,-1.102733038286073,-0.2405795762897343,0.0029584803586369,-0.0268662522915161,-0.6716563072879036,0.008797484306085,-1.102733038286073,-0.2405795762897343,0.0022592031829591,0.0029584803586369,True,57041,0.9841535763365594,51.47946112421768
1045,Namor,Damage,-0.0327828721509265,-0.8195718037731649,0.0097271541064304,-1.2962023549882562,-0.3429412525580735,0.0010326517970994,-0.0327828721509265,-0.8195718037731649,0.0097271541064304,-1.2962023549882562,-0.3429412525580735,0.0007510194887996,0.0010326517970994,True,75351,1.3000640965364578,45.153973411574334
1035,Venom,Tank,-0.0373797264029771,-0.934493160074428,0.0087444642564601,-1.3629719086409733,-0.5060144115078826,2.845401406162632e-05,-0.0373797264029771,-0.934493160074428,0.0087444642564601,-1.3629719086409733,-0.5060144115078826,1.914179127782134e-05,2.845401406162632e-05,True,103844,1.7916664150539732,50.174184753078386
1018,Doctor Strange,Tank,-0.0390224360410995,-0.975560901027489,0.0080852960666333,-1.3717404082925218,-0.5793813937624562,2.317680935689145e-06,-0.0390224360410995,-0.975560901027489,0.0080852960666333,-1.3717404082925218,-0.5793813937624562,1.3906085614134869e-06,2.317680935689145e-06,True,135405,2.3362022931549555,48.38139947009356
1022,Captain America,Tank,-0.0486382582846329,-1.2159564571158248,0.0140820205750375,-1.905975465292664,-0.525937448938986,0.0007791508238198,-0.0486382582846329,-1.2159564571158248,0.0140820205750375,-1.905975465292664,-0.525937448938986,0.0005524887659813,0.0007791508238198,True,33294,0.5744360928200665,50.369203440919414
1021,Hawkeye,Damage,-0.0488028014159193,-1.2200700353979834,0.0136433118746523,-1.888592317255949,-0.551547753540018,0.0005029524765301,-0.0488028014159193,-1.2200700353979834,0.0136433118746523,-1.888592317255949,-0.551547753540018,0.0003474944383299,0.0005029524765301,True,40267,0.6947443428120867,48.83355394677585
1050,Invisible Woman,Support,-0.0550615018974365,-1.3765375474359127,0.0060494401193575,-1.672960113284434,-1.0801149815873914,0.0,-0.0550615018974365,-1.3765375474359127,0.0060494401193575,-1.672960113284434,-1.0801149815873914,0.0,0.0,True,228763,3.94694911701198,47.963639566636026
1047,Jeff The Land Shark,Support,-0.0699692130255674,-1.749230325639186,0.0093061415597868,-2.205231262068743,-1.293229389209629,1.38222766565832e-13,-0.0699692130255674,-1.749230325639186,0.0093061415597868,-2.205231262068743,-1.293229389209629,5.52891066263328e-14,1.38222766565832e-13,True,71748,1.237899945565391,46.79922032212664
1053,Emma Frost,Tank,-0.0708133876915839,-1.770334692289599,0.0076963478794552,-2.1474557383829063,-1.3932136461962916,0.0,-0.0708133876915839,-1.770334692289599,0.0076963478794552,-2.1474557383829063,-1.3932136461962916,0.0,0.0,True,167701,2.893419451012734,46.887180545925695
1014,The Punisher,Damage,-0.072597066100298,-1.8149266525074523,0.010486894017124,-2.328784459346529,-1.3010688456683752,9.377285273068572e-12,-0.072597066100298,-1.8149266525074523,0.010486894017124,-2.328784459346529,-1.3010688456683752,4.432898492723325e-12,9.377285273068572e-12,True,75297,1.299132410676775,46.152953452671944
1064,Jubilee,Support,-0.0765894570508708,-1.914736426271772,0.0068822627830722,-2.251967302642313,-1.57750554990123,0.0,-0.0765894570508708,-1.914736426271772,0.0068822627830722,-2.251967302642313,-1.57750554990123,0.0,0.0,True,290670,5.015057941371079,50.48103050973534
1043,Star-lord,Damage,-0.0963372464815658,-2.408431162039145,0.0120088699367534,-2.9968657889400627,-1.819996535138228,2.907726969256363e-15,-0.0963372464815658,-2.408431162039145,0.0120088699367534,-2.9968657889400627,-1.819996535138228,1.1102230246251563e-15,2.9077269692563627e-15,True,51580,0.8899325304156613,49.74799260364354
1038,Scarlet Witch,Damage,-0.099583911873114,-2.4895977968278524,0.0165510286764507,-3.30059820197394,-1.6785973916817651,3.374339581698442e-09,-0.099583911873114,-2.4895977968278524,0.0165510286764507,-3.30059820197394,-1.6785973916817651,1.7791972339864515e-09,3.374339581698442e-09,True,46118,0.7956942310529171,46.14201993419078
1031,Luna Snow,Support,-0.1202223146169716,-3.005557865424292,0.0066702148462804,-3.332398392892036,-2.678717337956548,0.0,-0.1202223146169716,-3.005557865424292,0.0066702148462804,-3.332398392892036,-2.678717337956548,0.0,0.0,True,197630,3.409797712021077,46.56834361398205
1065,Rogue,Tank,-0.1365482213161918,-3.4137055329047947,0.013768275658548,-4.08835104017365,-2.7390600256359403,0.0,-0.1365482213161918,-3.4137055329047947,0.013768275658548,-4.08835104017365,-2.7390600256359403,0.0,0.0,True,52686,0.9090148370973155,51.00904883671804
1060,White Fox,Support,-0.1392419719857427,-3.481049299643569,0.0083118026353965,-3.888327628777999,-3.0737709705091394,0.0,-0.1392419719857427,-3.481049299643569,0.0083118026353965,-3.888327628777999,-3.0737709705091394,0.0,0.0,True,99670,1.7196505487888516,46.0882954895647
1032,Squirrel Girl,Damage,-0.1510769851829029,-3.7769246295725742,0.0140103219807139,-4.463430406627557,-3.090418852517592,0.0,-0.1510769851829029,-3.7769246295725742,0.0140103219807139,-4.463430406627557,-3.090418852517592,0.0,0.0,True,32402,0.559046022693452,42.871049956777426
1063,Cyclops,Damage,-0.1615870923159526,-4.039677307898817,0.0078007075227882,-4.421911976515439,-3.6574426392821935,0.0,-0.1615870923159526,-4.039677307898817,0.0078007075227882,-4.421911976515439,-3.6574426392821935,0.0,0.0,True,108037,1.8640100967141682,45.199089206990536
1054,Phoenix,Damage,-0.1713237257946451,-4.283093144866129,0.0138111903252332,-4.959841470802556,-3.606344818929702,0.0,-0.1713237257946451,-4.283093144866129,0.0138111903252332,-4.959841470802556,-3.606344818929702,0.0,0.0,True,45826,0.790656226033891,43.98123575030775
10571,Deadpool (Vanguard),Tank,-0.1944656024478238,-4.8616400611955966,0.0100700906955023,-5.355074505275213,-4.368205617115979,0.0,-0.1944656024478238,-4.8616400611955966,0.0100700906955023,-5.355074505275213,-4.368205617115979,0.0,0.0,True,40623,0.7008865681092556,47.85966842977723
10573,Deadpool (Strategist),Support,-0.2356809249222605,-5.892023123056514,0.008392534960636,-6.303257336127678,-5.48078890998535,0.0,-0.2356809249222605,-5.892023123056514,0.008392534960636,-6.303257336127678,-5.48078890998535,0.0,0.0,True,59610,1.0284776684388828,45.5180430329361
