teamup_id,name,effect_logodds,effect_pp,std_error
1039002,DIVINE ARMORY,0.05027805976028717,1.2569514940071793,0.04458058092535427
1022002,STARS ALIGNED,0.04963311561671746,1.2408278904179366,0.030607580923881238
1059001,PREHISTORIC TRAP,0.04689524529958331,1.1723811324895828,0.02580014463232998
1051002,UNBREAKABLE FORCES,0.04497640019661587,1.1244100049153967,0.01339761984044856
1036001,SYMBIOTE BOND,0.04050137173407326,1.0125342933518315,0.019821176872085004
1035001,BLOOD LEECH,0.039148445903342655,0.9787111475835664,0.03367606853210203
1042001,VIBRANIUM MECH,0.0380523241646303,0.9513081041157575,0.061925952376206406
1048001,LIGHT & DARK DARTS,0.03613365709118653,0.9033414272796633,0.022936888150783017
1022001,VOLTAIC UNION,0.03444048865470754,0.8610122163676885,0.051145391144496476
1016002,VILLAIN'S ILLUSION,0.03053405905933469,0.7633514764833672,0.030579711511852826
1023001,PLANET X PALS,0.028365742502259504,0.7091435625564876,0.022555095267414182
1037001,METALLIC CHAOS,0.02599360849366679,0.6498402123416698,0.019695692942006054
1052002,IRON & STONE,0.02189453815602913,0.5473634539007283,0.019808668608548297
1037002,MAGNETIC RESONANCE,0.015800280642785998,0.39500701606964994,0.012034275666116716
1062001,PRIMAL PUNISHMENT,0.013882322463429507,0.3470580615857377,0.028798078975232917
1056002,ASGARDIANS OF THE GALAXY,0.013180664024407611,0.3295166006101903,0.044847239888463994
1058002,SPARKLING STAFF,0.0076725176816266494,0.19181294204066623,0.013322130167781525
1048002,MENTAL PROJECTION,0.006456352950222506,0.16140882375556265,0.026942587276814603
1050002,FIRST FAMILY,0.0057977228728412575,0.14494307182103144,0.023218944720245615
1051001,TWO-IN-ONE,0.002281379515217314,0.05703448788043285,0.024959347010032763
1027002,BUBBLE BUDDIES,-0.0037137034794199678,-0.09284258698549919,0.03653478638907688
1034001,GAMMA CHARGE,-0.0037430366189735945,-0.09357591547433987,0.036105590213117225
1064002,VAMPIRIC KIN,-0.005196328913377265,-0.12990822283443162,0.022065069461569185
1011002,GAMMA FASTBALL,-0.006107425373590435,-0.15268563433976087,0.03599687496250625
1045001,CHILLING CHARISMA,-0.009543146123424141,-0.23857865308560353,0.016867998550111125
1063002,KINETIC KIN,-0.012372330711758986,-0.30930826779397463,0.016718749115113805
1041001,TIMELESS VETERANS,-0.015512902701378698,-0.3878225675344675,0.019885057411198972
1061001,FELINE ALLIANCE,-0.024090697596500708,-0.6022674399125177,0.05383196907415765
1040002,CLOBBERIN' RESEARCH DEPT.,-0.034295215189082066,-0.8573803797270516,0.027266220212875208
1055001,COMPREHENSIVE DEFENSE,-0.06236574632311431,-1.5591436580778577,0.034974538132538785
1026002,DIMENSIONAL SHORTCUT,-0.0635750081535858,-1.589375203839645,0.03646847051730615
1015001,GODS OF THUNDER,-0.08137042217666986,-2.0342605544167465,0.0342854040041374
1017002,STORMING IGNITION,-0.10504947271545792,-2.626236817886448,0.054159007529016395
1061002,BINDING TIES,-0.11614350364677758,-2.9035875911694395,0.030456326173585794
1033001,ALLIED AGENTS,-0.14690560020988433,-3.6726400052471084,0.05434116128027345
