teamup_id,name,effect_logodds,effect_pp,std_error
1037002,MAGNETIC RESONANCE,-0.004716564418971027,-0.11791411047427566,0.012504672565240817
1061001,FELINE ALLIANCE,-0.010023992986880493,-0.2505998246720123,0.04070907752110531
1064002,VAMPIRIC KIN,-0.01632198910485901,-0.40804972762147523,0.02075035994508408
1050002,FIRST FAMILY,-0.01740534841387745,-0.43513371034693626,0.02455352578975716
1051001,TWO-IN-ONE,-0.018021471330392013,-0.45053678325980034,0.021937081329134116
1048002,MENTAL PROJECTION,-0.019721112467461985,-0.49302781168654963,0.02458713938127163
1037001,METALLIC CHAOS,-0.02188677242081223,-0.5471693105203058,0.02043898767013995
1023001,PLANET X PALS,-0.022043192754200764,-0.5510798188550191,0.02071606426613348
1039002,DIVINE ARMORY,-0.03229816905680124,-0.807454226420031,0.04028355992301486
1034001,GAMMA CHARGE,-0.034462860354174694,-0.8615715088543674,0.031826169657800614
1063002,KINETIC KIN,-0.03984153140650949,-0.9960382851627373,0.01644210587991557
1015001,GODS OF THUNDER,-0.046960026580720744,-1.1740006645180185,0.029316041290339472
1011002,GAMMA FASTBALL,-0.055792068610023025,-1.3948017152505756,0.03219915414192426
1033001,ALLIED AGENTS,-0.061414362040703004,-1.5353590510175752,0.04504080296735415
1055001,COMPREHENSIVE DEFENSE,-0.07183223026021626,-1.7958057565054066,0.029640888578653154
1017002,STORMING IGNITION,-0.07201957562427783,-1.8004893906069457,0.04228234232946184
1026002,DIMENSIONAL SHORTCUT,-0.08346177325186611,-2.0865443312966527,0.026628411912503046
1061002,BINDING TIES,-0.08977309060683866,-2.2443272651709667,0.025064577914461938
