kind,hero_a,hero_b,role_a,role_b,n_cooccur,effect_pp,se_pp,z,p_raw,is_teamup,q
counter,Hela,Ultron,Damage,Support,4310,2.874293312890534,0.9045238316660366,3.177686659285021,0.0014845509555228825,False,0.03506699381346044
counter,Moon Knight,Peni Parker,Damage,Tank,2706,2.81893898969338,1.0745917845556034,2.6232649739260285,0.008709150977774508,False,0.10605712282071596
counter,Hawkeye,Black Panther,Damage,Damage,2613,-2.8133181492661157,1.0505215814960516,-2.678020327064256,0.007405872373016604,False,0.09603615039387477
counter,Human Torch,Black Cat,Damage,Damage,3175,-2.8023772540628005,0.980606089189485,-2.8578011955637472,0.004265875661678415,False,0.06798387126809514
counter,Mister Fantastic,Black Cat,Damage,Damage,3082,2.7824888526045863,0.992234692767802,2.8042648305744446,0.005043146266742916,False,0.07338661735325437
counter,Iron Man,Blade,Damage,Damage,2619,2.7821522926890427,1.0487091553777967,2.6529302985695535,0.007979634682379897,False,0.10022588273837368
counter,Star-lord,Blade,Damage,Damage,2519,2.771761694909107,1.0955401484361815,2.5300411845842725,0.011404913870082644,False,0.12608473905220396
counter,Human Torch,Star-lord,Damage,Damage,2990,-2.7618747486454565,1.0283645509508477,-2.685696182440136,0.007237886982271299,False,0.09436788516559157
counter,Hawkeye,Iron Fist,Damage,Damage,3518,2.7605116818264976,0.9376776057207988,2.9439880668841125,0.0032401249228025397,False,0.056326519491328206
counter,The Thing,Rogue,Tank,Tank,6170,2.715054732232558,0.8278309517773706,3.279721211683711,0.0010390971238760016,False,0.02709558695846226
counter,Daredevil,Black Cat,Damage,Damage,4640,2.6981246821936327,0.8501766680212436,3.1736047149746223,0.0015055858119159757,False,0.03506699381346044
counter,Spider-man,Namor,Damage,Damage,9237,-2.6804983065108003,0.626797309421991,-4.27649938220484,1.898550835457995e-05,False,0.0011386558635659324
counter,Storm,Devil Dinosaur,Damage,Tank,3176,-2.6721320322965725,1.0174740919267262,-2.6262408581200583,0.008633370298653032,False,0.10568731925589842
counter,Black Widow,Mister Fantastic,Damage,Damage,3153,-2.6477549890101355,0.9735385140581506,-2.719722898247847,0.006533664321907257,False,0.0885551452443814
counter,Black Panther,Moon Knight,Damage,Damage,3192,2.610310683971515,0.9632542722337772,2.7098874712678205,0.0067306038803321535,False,0.08926410690767819
counter,Mantis,Black Panther,Support,Damage,10240,-2.578139438281535,0.7454918345176583,-3.4583067431578516,0.0005435821013201938,False,0.01762234406847493
counter,The Thing,Deadpool (Duelist),Tank,Damage,6657,2.5719320019231624,0.7800103582208631,3.2973049329620694,0.0009761745622206156,False,0.025920733250640926
counter,Rocket Raccoon,Squirrel Girl,Support,Damage,6380,2.542912519635319,0.8061677313560802,3.154321887031878,0.0016087154264978675,True,0.03640856894498475
counter,Cloak & Dagger,Cyclops,Support,Damage,36351,2.529026537280296,0.5664446665362677,4.464737134422943,8.016711493945736e-06,False,0.0005656497315875241
counter,Wolverine,Gambit,Damage,Support,9067,-2.503825176380645,0.7358153447297724,-3.4027901080265908,0.0006670150025044468,True,0.0197551727284959
counter,Ultron,Jeff The Land Shark,Support,Support,2931,2.4323579558229613,1.1157143117805033,2.1800903063986903,0.029250768174965993,False,0.2206685309803252
counter,Magneto,Devil Dinosaur,Tank,Tank,26012,-2.427004366364431,0.5698793210696105,-4.258804060145874,2.0552352023311748e-05,False,0.001202563231803046
counter,Ultron,Winter Soldier,Support,Damage,9083,-2.418636013236398,0.6873697789406714,-3.518682501526091,0.00043369540225497385,False,0.015528884627010181
counter,Invisible Woman,Deadpool (Duelist),Support,Damage,13683,-2.393132582255542,0.7116561201147789,-3.362765406794461,0.0007716590910560653,False,0.02257573365175001
counter,Human Torch,Elsa Bloodstone,Damage,Damage,4862,-2.3762076009920867,0.8341609918122118,-2.8486198998946044,0.004390930472444937,False,0.06930159344339082
counter,Iron Man,The Thing,Damage,Tank,6517,2.3734522537827956,0.7732484268644328,3.069456298032551,0.0021444877795051046,False,0.04512829985116444
counter,Moon Knight,Blade,Damage,Damage,2939,-2.315789672308849,1.002218450922672,-2.3106635785610057,0.020851444480286953,True,0.18072347557213492
counter,Storm,Thor,Damage,Tank,3755,-2.2934408973746945,0.9409240801180351,-2.4374345878011665,0.014791890143808306,True,0.14838293057246205
counter,Human Torch,Jubilee,Damage,Support,16056,2.273766354010407,0.6850491896393653,3.3191285945574207,0.0009029883568173068,True,0.025189175209357196
counter,Storm,The Hood,Damage,Tank,18350,-2.2724385340185194,0.5983182343761618,-3.7980432543358535,0.00014584287715098076,False,0.006884858750479309
counter,Ultron,Luna Snow,Support,Support,7931,2.2647360634100626,0.8077581480206896,2.8037303850905317,0.005051512779547206,False,0.07338661735325437
counter,Angela,Rogue,Tank,Tank,2528,-2.262720826519291,1.1349310805996162,-1.9937076930907838,0.046184008166861336,False,0.2915956964080067
counter,Magneto,Angela,Tank,Tank,18811,-2.253925230046653,0.6164267372192311,-3.656436513792957,0.00025574571263240213,False,0.010295599852078409
counter,Moon Knight,The Thing,Damage,Tank,6962,2.251522367300899,0.7509530070818473,2.9982200564721926,0.0027156151326994016,False,0.05296553417354361
counter,Human Torch,Deadpool (Strategist),Damage,Support,3142,2.248466300885251,1.0788035162979421,2.0842222581931904,0.037139955015847596,False,0.2524043968357461
counter,Black Panther,Jeff The Land Shark,Damage,Support,4662,2.2440380076982622,0.9381105110747828,2.392082788974715,0.016753062949688396,False,0.15695917601261786
counter,Black Panther,The Thing,Damage,Tank,7099,-2.2388186985952725,0.7526401307335456,-2.9746204157533467,0.0029335129554908263,False,0.05422931892327406
counter,Captain America,Spider-man,Tank,Damage,4916,2.221178547746695,0.8411538512126917,2.640632916968069,0.00827513257010303,False,0.10339605747748526
counter,Groot,Jeff The Land Shark,Tank,Support,4348,2.219714258883984,1.0062538057400001,2.2059188707878765,0.02738968068511947,True,0.2106020639859026
counter,Black Widow,Wolverine,Damage,Damage,3848,-2.210171041810623,0.895555082601311,-2.46793422844607,0.01358952865197126,False,0.14208956575383824
counter,Hulk,Wolverine,Tank,Damage,3810,2.206776651247892,0.9294554934253814,2.3742682321615187,0.017583771463370087,True,0.16005031766905745
counter,Magik,The Thing,Damage,Tank,17714,-2.2017135922185584,0.5320222534620852,-4.13838627593322,3.4975716302182495e-05,False,0.001951319614161298
counter,Human Torch,White Fox,Damage,Support,5194,2.194389236516552,0.8985854029478657,2.442048612538909,0.01460417994032735,False,0.14806221683883625
counter,Squirrel Girl,Elsa Bloodstone,Damage,Damage,3038,2.1862754962507602,1.0044756361208373,2.1765341215182583,0.029515345130561983,False,0.22127285302568186
counter,Mantis,Deadpool (Duelist),Support,Damage,8645,-2.1659346113154583,0.7719859794640819,-2.8056657360786077,0.005021275121837146,False,0.07338661735325437
counter,Groot,Magik,Tank,Damage,9054,-2.1597237398243285,0.6804883203293539,-3.17378517059489,0.0015046501267861098,False,0.03506699381346044
counter,Iron Man,Peni Parker,Damage,Tank,2511,2.1577723803252935,1.1019828887911758,1.958081565760309,0.05022044247211623,False,0.30271065701157496
counter,Human Torch,Spider-man,Damage,Damage,7976,-2.1551125382145555,0.6721666474945741,-3.206217604291281,0.0013449224133016862,False,0.033609050724070264
counter,The Punisher,The Thing,Damage,Tank,9454,2.1409875577306243,0.6866838010922865,3.117865245000715,0.0018216607331167512,False,0.03972876453406442
counter,Jubilee,Rogue,Support,Tank,15238,2.1390206055032603,0.6998973223635847,3.0561920115363375,0.002241676500006762,False,0.04576957878275765
counter,Magik,Elsa Bloodstone,Damage,Damage,12454,-2.11543282550488,0.5640289605696709,-3.7505748346118377,0.00017642963861781133,False,0.00798593779328546
counter,Angela,Deadpool (Strategist),Tank,Support,2663,-2.112157480349006,1.1335083299906439,-1.863380642616398,0.06240873150511767,False,0.3208307152459654
counter,Storm,Moon Knight,Damage,Damage,2532,2.0888752773445405,1.0728876485395324,1.9469655375267116,0.051538866452152665,False,0.3052080378023259
counter,Peni Parker,Jubilee,Tank,Support,13340,-2.0677448579799544,0.710387747274656,-2.9107270865983925,0.0036058882779605966,False,0.06007309707519077
counter,Hulk,Black Panther,Tank,Damage,5932,2.0479509813570576,0.8036842852264183,2.5482033417887444,0.01082793363436586,False,0.12343918096500442
counter,Storm,Venom,Damage,Tank,4598,-2.045897373391194,0.8653544337157173,-2.364230532229877,0.018067565839457664,False,0.1617316807793244
counter,Star-lord,Namor,Damage,Damage,4125,-2.0355547878181146,0.8960020038429571,-2.271819459206129,0.02309741704402637,False,0.19041478862068476
counter,Invisible Woman,Cyclops,Support,Damage,24279,2.0250535615390697,0.5902117858579098,3.4310625610356587,0.0006012219277469802,False,0.01849142826493597
counter,Loki,Black Panther,Support,Damage,3336,-2.0223133326665907,1.0513884961995972,-1.9234691457786997,0.054421157778419604,False,0.31381244285595034
counter,Storm,Magik,Damage,Damage,6947,2.019352668723886,0.7133408949068056,2.8308382193449098,0.004642619716302987,False,0.07094041209815839
counter,Black Panther,Deadpool (Vanguard),Damage,Tank,2618,-2.014792687465034,1.0888400327840388,-1.8504028386184892,0.06425551019361778,False,0.3218588288186441
counter,Groot,Moon Knight,Tank,Damage,3264,-2.013504773768568,1.0080509384002287,-1.997423639091085,0.0457791819958847,False,0.2905403640426651
counter,Hela,Magneto,Damage,Tank,47853,-1.996542971648962,0.45514293807963113,-4.386628473404216,1.151211792348783e-05,False,0.0007890734542413515
counter,Wolverine,Devil Dinosaur,Damage,Tank,2845,1.9739516496235638,1.045632189570775,1.887806887844432,0.059051880174853036,False,0.3193900366519582
counter,Ultron,Iron Fist,Support,Damage,3394,-1.963659804339344,1.0127013896564543,-1.9390314108342341,0.0524975134954295,False,0.3082234392374713
counter,Moon Knight,Daredevil,Damage,Damage,3824,1.9569772936099037,0.8972870846506538,2.180993493706449,0.029183897719567687,False,0.2206685309803252
counter,Venom,Psylocke,Tank,Damage,4884,-1.95578778816248,0.8499297422158775,-2.3011170112290538,0.021385018039729798,False,0.1819243201323113
counter,Hela,Iron Man,Damage,Damage,5042,1.9441532309207878,0.7998045473231216,2.430785418047078,0.015066134424164792,False,0.1493539524114518
counter,Jeff The Land Shark,Jubilee,Support,Support,22151,1.9367824594151677,0.7008603821079419,2.763435498508285,0.0057196395767548916,False,0.07931453956436407
counter,Loki,Star-lord,Support,Damage,2528,-1.9360003347968053,1.1412632103016283,-1.6963661995948627,0.08981655069241642,False,0.37934842449138556
counter,Mantis,Cyclops,Support,Damage,15379,1.9275264709765083,0.639569901744731,3.013785460695169,0.002580101868028437,False,0.0515805365116685
counter,Mantis,Devil Dinosaur,Support,Tank,9883,1.9200015919930173,0.8098302080878389,2.3708693165774855,0.017746304501862976,False,0.16005031766905745
counter,Captain America,Invisible Woman,Tank,Support,7609,1.911642828606249,0.8023062072156927,2.382684829574454,0.017186901766501044,False,0.15858222053013848
counter,Storm,Human Torch,Damage,Damage,2559,1.9103863025901195,1.08286088420022,1.764202891123077,0.07769782616750312,True,0.35169261316196226
counter,Rocket Raccoon,Cyclops,Support,Damage,21754,1.8976091249810354,0.6054413310589053,3.134257652450244,0.0017228950392449967,False,0.03827060369582173
counter,Iron Fist,Devil Dinosaur,Damage,Tank,5782,1.889412030899168,0.8182715814717124,2.309028046044252,0.020942024985974184,False,0.18072347557213492
counter,The Punisher,Wolverine,Damage,Damage,3197,1.8865329697923552,0.9800582285481797,1.9249192699366364,0.05423945874290212,False,0.31381244285595034
counter,Mantis,Black Cat,Support,Damage,8776,-1.8610886914765385,0.7781847243916468,-2.3915770036882464,0.016776164409604753,False,0.15695917601261786
counter,Luna Snow,Jeff The Land Shark,Support,Support,14778,-1.8505264377766963,0.7469560903226874,-2.4774233207968934,0.01323348408275203,False,0.13924179085316718
counter,The Thing,Angela,Tank,Tank,4953,1.8504036546525497,0.8719943916052377,2.1220361879233844,0.033834699270592856,False,0.23873365750044784
counter,The Thing,Phoenix,Tank,Damage,5864,-1.8371268276287063,0.8056355699584005,-2.2803447317048917,0.022587250759281467,False,0.18698491821146496
counter,Venom,Wolverine,Tank,Damage,4629,-1.836444089211731,0.8550556589462124,-2.147748009147149,0.031733779231292635,False,0.2306949587147607
counter,Black Panther,Rogue,Damage,Tank,3531,-1.8206018323256234,0.9825579301654702,-1.8529206028788758,0.06389373959218819,False,0.3218588288186441
counter,Black Widow,Star-lord,Damage,Damage,4426,1.819851574166667,0.8611859987113337,2.113192245217487,0.03458431677403288,False,0.24075868348515217
counter,Devil Dinosaur,Rogue,Tank,Tank,3989,-1.8187622575920044,0.9819812368061281,-1.8521354476257486,0.06400637545253587,False,0.3218588288186441
counter,Storm,Black Widow,Damage,Damage,3878,-1.8135498892014612,0.8978517208135312,-2.019876831731445,0.043396165018595806,False,0.2783620317636667
counter,Black Panther,Magneto,Damage,Tank,27131,-1.8116374573680847,0.5480079608351731,-3.305859744459039,0.000946854704647548,False,0.025920733250640926
counter,Hulk,Deadpool (Duelist),Tank,Damage,4526,1.806899246834343,0.8837295382203816,2.0446292317817085,0.04089142533119919,False,0.2682226086781222
counter,Black Widow,Magneto,Damage,Tank,36089,-1.803611522449295,0.5032095518571276,-3.584215593271132,0.00033809273992111197,False,0.012673195047980432
counter,Loki,Mantis,Support,Support,7793,1.7933433383035906,0.8511789474213485,2.106893437316013,0.03512681761244894,True,0.24355270361926307
counter,Magik,Deadpool (Strategist),Damage,Support,9801,1.7926356270091643,0.7078409652931282,2.5325400971485243,0.011323941754610399,False,0.12582904456537522
counter,Hela,Angela,Damage,Tank,5239,-1.7899778137640248,0.8185644246172963,-2.186728081422417,0.028762380352241428,False,0.21858801755429166
counter,Moon Knight,Devil Dinosaur,Damage,Tank,4230,1.78880603208874,0.9149932725016465,1.9549936440494662,0.05058382047741289,False,0.3033487877636113
counter,Blade,Emma Frost,Damage,Tank,8072,1.7883414708788612,0.7170371678743614,2.4940708111133962,0.012628734799890316,False,0.135251494575611
counter,Devil Dinosaur,Deadpool (Duelist),Tank,Damage,4192,1.7870827175019668,0.9265152025399102,1.9288217965586887,0.05375298894611123,False,0.312993739033303
counter,Ultron,Jubilee,Support,Support,11982,1.7867764541659261,0.7309633700069946,2.4444131231211057,0.014508801972578138,False,0.14806221683883625
counter,Adam Warlock,Jeff The Land Shark,Support,Support,2972,1.7771068136290984,1.091448578171688,1.6282093807900442,0.10348049636751468,False,0.3997471742423063
counter,Groot,Adam Warlock,Tank,Support,2502,1.7748379083994144,1.1510251097262025,1.5419628063731814,0.1230826320908172,False,0.436797684002767
counter,Black Widow,Iron Fist,Damage,Damage,7508,-1.7733937901443577,0.6882219174139149,-2.576776102696816,0.00997265242043172,False,0.11676313236735746
counter,Cloak & Dagger,Ultron,Support,Support,12100,-1.7653013938315816,0.7394462594370351,-2.3873288576448597,0.01697130250244835,False,0.15780680117586665
counter,Black Panther,The Hood,Damage,Tank,26452,-1.7594310601902383,0.5417688263019087,-3.2475679196974863,0.001163958799603368,False,0.02939302273945768
counter,Captain America,Daredevil,Tank,Damage,2513,-1.7514218647184225,1.1067677999904915,-1.582465504266992,0.11354334121774373,False,0.4145973753141054
counter,Cloak & Dagger,Venom,Support,Tank,32659,1.7405727327890048,0.609269576899461,2.856818719960846,0.0042791015262535915,False,0.06798387126809514
counter,The Punisher,The Hood,Damage,Tank,31038,-1.7358867331386123,0.5325932972795878,-3.2593101377829563,0.00111683505696615,False,0.02850305640065738
counter,Ultron,Venom,Support,Tank,4253,1.7297035997158043,0.947422338076819,1.8256943394716076,0.06789631631160246,False,0.33246097598882746
counter,Ultron,Invisible Woman,Support,Support,9494,1.7295306514762312,0.7745370066271725,2.232986463755566,0.025549837029147572,False,0.2022906238710397
counter,Magik,The Hood,Damage,Tank,65419,1.7256836837263594,0.3975205208917646,4.341118490826847,1.4175924663234309e-05,True,0.000894948507028924
counter,Storm,White Fox,Damage,Support,4399,1.724318219295847,0.925918337264461,1.862278939620295,0.06256378245887362,False,0.3208307152459654
counter,Daredevil,Gambit,Damage,Support,14705,-1.7222275331125212,0.708073340872277,-2.4322728080553144,0.015004401316561004,False,0.1493539524114518
counter,Namor,Daredevil,Damage,Damage,5499,1.7095517649044716,0.787898694891971,2.169760879143059,0.030024965420112203,False,0.2226839170321004
counter,Iron Fist,Angela,Damage,Tank,3926,1.7079686025736385,0.9202234497709582,1.856036816926094,0.06344831049135671,False,0.3216297488863105
counter,Hulk,Storm,Tank,Damage,3698,1.7034190562326732,0.9488334746926927,1.7952771499597175,0.07260955376819525,False,0.340881251447946
counter,Ultron,Gambit,Support,Support,7605,1.703354084501919,0.8062319125949836,2.1127346336606885,0.03462348720399229,False,0.24075868348515217
counter,The Punisher,Ultron,Damage,Support,2999,1.6985694663352975,1.072336827494702,1.5839887456851234,0.11319628020852265,False,0.41396017716500894
counter,Namor,The Hood,Damage,Tank,30909,-1.6921481059305188,0.5360093851391668,-3.156937458270768,0.0015943553816745832,False,0.03640856894498475
counter,Mister Fantastic,Deadpool (Strategist),Damage,Support,2728,1.6737369505044342,1.0936108830911844,1.530468447582996,0.12590081771614656,False,0.4406776182790556
counter,Mister Fantastic,Cyclops,Damage,Damage,4811,-1.6697804251806596,0.8255991269911114,-2.0225074986042677,0.04312394971526297,False,0.2783620317636667
counter,Magneto,Rogue,Tank,Tank,21528,-1.6669261354916969,0.6005642618389595,-2.775599950598927,0.0055099960129168886,True,0.07781017477467003
counter,Hela,Black Widow,Damage,Damage,10232,-1.6621159844471944,0.6083942979022279,-2.731971667351664,0.006295655469153466,False,0.08581407653692708
counter,Groot,Wolverine,Tank,Damage,2644,-1.658007278369815,1.0799810706062045,-1.535218832529313,0.12473008388302328,False,0.4387499578231274
counter,Rocket Raccoon,Iron Fist,Support,Damage,17768,-1.657968614736131,0.6678375110132087,-2.4825928274390376,0.013043007950945155,False,0.13784218534941597
counter,Magneto,Namor,Tank,Damage,29866,1.6562822454520145,0.5421704345390603,3.054910670037078,0.0022512756550085045,False,0.04576957878275765
counter,Storm,Jubilee,Damage,Support,13564,1.655476884115801,0.6865260110527466,2.411382609636634,0.01589216691044366,False,0.15311368842632264
counter,Peni Parker,Cyclops,Tank,Damage,5201,-1.6550080685897046,0.8342496802648142,-1.983828232411619,0.04727499166777238,False,0.29359572013870416
counter,Magik,Iron Man,Damage,Damage,7819,-1.6510969848302828,0.6762691703071565,-2.441479010614023,0.014627238595583236,False,0.14806221683883625
counter,Scarlet Witch,Deadpool (Strategist),Damage,Support,3232,-1.6508637040425271,1.0361029665179011,-1.5933394241604117,0.11108406699013139,False,0.410617375515139
counter,Mantis,The Thing,Support,Tank,19224,1.6497069846484584,0.6382884205843496,2.5845792144218445,0.00974979052199692,False,0.11595427732667657
counter,Storm,Gambit,Damage,Support,9457,1.6471796930182512,0.7401608063027244,2.225434904134275,0.026052056559447548,False,0.20525932777075678
counter,Daredevil,Deadpool (Duelist),Damage,Damage,4081,1.6324404350608712,0.876543421125688,1.8623611742638304,0.06255219796674423,False,0.3208307152459654
counter,Loki,Iron Fist,Support,Damage,4275,1.6319979481723983,0.9591047513466767,1.7015846766277758,0.08883325203100098,False,0.37652115127627445
counter,Star-lord,Deadpool (Duelist),Damage,Damage,3055,1.6305556375383647,1.0031977558171465,1.62535813909413,0.10408626999568292,False,0.3997471742423063
counter,Cyclops,Deadpool (Vanguard),Damage,Tank,4802,1.629735972041873,0.849453231454798,1.9185705718615493,0.05503870287247987,False,0.31381244285595034
counter,Doctor Strange,Hawkeye,Tank,Damage,5842,-1.6293482284557743,0.7937755486031625,-2.0526561082953507,0.04010594172320086,False,0.26505276637454234
counter,Rocket Raccoon,Luna Snow,Support,Support,41773,1.628996059677242,0.5413268138534879,3.0092654159897867,0.0026188022684597604,False,0.05192154249615674
counter,Spider-man,Gambit,Damage,Support,28071,-1.6248961259484298,0.5453399677242832,-2.97960212366088,0.0028862300375783944,False,0.05422931892327406
counter,Iron Fist,Gambit,Damage,Support,16976,-1.6196946352177994,0.6811240312110984,-2.3779731164936875,0.017408095023571653,False,0.15976752912097583
counter,Captain America,The Thing,Tank,Tank,3803,-1.6191836441000325,0.9627505397225499,-1.6818309388501165,0.09260162747856442,False,0.383424666588929
counter,The Punisher,Adam Warlock,Damage,Support,3085,-1.6159505545115052,1.042573176057583,-1.5499636779665753,0.12115023419139623,False,0.43138894990496757
counter,The Punisher,Mister Fantastic,Damage,Damage,3167,1.6063955726457597,0.9862276248546983,1.6288284085354343,0.10334934896860158,False,0.3997471742423063
counter,Hela,Invisible Woman,Damage,Support,26539,-1.5908943063899605,0.5780960401373084,-2.751955031575885,0.005924065499550825,False,0.08167720191622085
counter,Venom,Peni Parker,Tank,Tank,4517,-1.576383400161847,0.9050826156566405,-1.7417011142327328,0.08156075744517051,False,0.360664970091483
counter,Iron Fist,The Hood,Damage,Tank,35922,1.5641165552295881,0.5049144254406357,3.0977854393139856,0.001949725332815764,False,0.041392841357743515
counter,Groot,Deadpool (Strategist),Tank,Support,3520,1.5614091541642858,1.0743595100651406,1.4533395381492127,0.14612950466953867,False,0.4674195756029643
counter,Black Panther,Elsa Bloodstone,Damage,Damage,4872,-1.5598431927102243,0.8150500072040896,-1.9138005998687606,0.0556456388384445,False,0.31381244285595034
counter,Wolverine,Iron Fist,Damage,Damage,3736,1.5583704536914231,0.9113485739463566,1.7099609284988593,0.08727309832369971,False,0.37254121508639787
counter,The Punisher,Iron Man,Damage,Damage,3999,1.557442876876909,0.9001263556386694,1.7302491668204203,0.08358576736957858,False,0.3645859198538528
counter,Human Torch,Iron Man,Damage,Damage,2916,-1.5570634234689718,1.0176781097879843,-1.5300156390249557,0.12601285791556155,False,0.4406776182790556
counter,Magik,Squirrel Girl,Damage,Damage,4626,-1.5545757194129655,0.8368161448401307,-1.857726728862239,0.0632078307916776,False,0.3212618348924461
counter,Wolverine,Jubilee,Damage,Support,11859,-1.5544925500556268,0.6890992520446932,-2.255832589344918,0.024081117533130178,False,0.19421367588231248
counter,Human Torch,Black Panther,Damage,Damage,4034,-1.5523301679894235,0.8931220691564259,-1.7380940653002053,0.08219424045617003,False,0.3618054731272512
counter,Groot,Devil Dinosaur,Tank,Tank,4411,-1.5511757412943912,0.9573224275695107,-1.6203273804339668,0.10516197026023247,False,0.39997381162290635
counter,Ultron,Cyclops,Support,Damage,4548,1.5502318727584947,0.9011814225923733,1.7202217377040883,0.08539214312805012,False,0.36844559597876303
counter,Thor,Wolverine,Tank,Damage,3438,1.5501979706048077,0.9629710064094915,1.6098075230580777,0.10743988235839928,False,0.4027934406429189
counter,Psylocke,Elsa Bloodstone,Damage,Damage,3874,-1.5501196698908148,0.8946394750777739,-1.7326752430145764,0.0831534072071862,False,0.36402376622270016
counter,Hawkeye,Devil Dinosaur,Damage,Tank,2779,1.5440695646508744,1.058186015261635,1.4591664814896517,0.14451929180706508,False,0.466577152093205
counter,Mantis,Magik,Support,Damage,23253,-1.5428579564040104,0.5491019753977492,-2.8097840210580576,0.004957475573987671,False,0.07338661735325437
counter,Mister Fantastic,Devil Dinosaur,Damage,Tank,3101,-1.5419613894835524,1.0177092394524236,-1.515129596654936,0.12973958782926853,False,0.44666993498863033
counter,Rocket Raccoon,Namor,Support,Damage,15089,1.5398809195615115,0.7099159757552781,2.1691030659272537,0.030074859990996468,False,0.2226839170321004
counter,Magneto,The Thing,Tank,Tank,47367,-1.5338711955127597,0.46008808600170426,-3.333864192925608,0.0008564846471932997,False,0.02417301963078501
counter,Winter Soldier,The Hood,Damage,Tank,93724,-1.5329497564972694,0.3508923012687275,-4.368718695037069,1.2497762468960818e-05,False,0.0008328370045288056
counter,Rocket Raccoon,Gambit,Support,Support,37201,1.5327553938471592,0.5656591131310429,2.7096803680277217,0.0067348075657731364,False,0.08926410690767819
counter,Loki,Gambit,Support,Support,8858,1.5277620682011759,0.8099731001636077,1.886188649836125,0.05926953747845567,False,0.3193900366519582
counter,Black Panther,Wolverine,Damage,Damage,2815,1.5202865845472806,1.0260595700221091,1.4816747769474263,0.1384268515949702,False,0.4612305791337965
counter,Human Torch,Rogue,Damage,Tank,2931,1.5194752285425879,1.0643067916523163,1.4276665717632329,0.1533878522022419,False,0.4759209512499259
counter,Human Torch,Venom,Damage,Tank,5882,-1.512126973087883,0.8125271114591045,-1.861017253162746,0.062741740279045,False,0.3208307152459654
counter,Groot,Elsa Bloodstone,Tank,Damage,5613,1.5104220933993406,0.8321135429847103,1.8151634547150906,0.06949879402134097,False,0.3327724500809869
counter,The Punisher,Magneto,Damage,Tank,29877,-1.5103986888684835,0.5397714726898734,-2.7982188116419517,0.005138528899229595,False,0.07381635227096886
counter,Mantis,Jeff The Land Shark,Support,Support,10606,-1.507499911561777,0.803547894458456,-1.876054833766621,0.06064775079633625,False,0.3208307152459654
counter,Namor,Black Cat,Damage,Damage,4760,1.5038462820370244,0.8437126573548205,1.7824152203095218,0.07468154528954649,False,0.3442004286343682
counter,Captain America,Jubilee,Tank,Support,9908,-1.5012121267540204,0.7507943349361604,-1.9994984736821002,0.04555444684498985,False,0.28988094955207067
counter,Black Widow,Emma Frost,Damage,Tank,14477,-1.5008664600099042,0.5896403023058475,-2.545393274748377,0.010915472533905608,False,0.12343918096500442
